Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part4
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (63891).SC2Replay,55958,Interloper LE,11944,2,Victory,Zerg,194,Zerg,202
Replay (63892).SC2Replay,55958,Interloper LE,13636,2,Defeat,Zerg,258,Terran,139
Replay (63893).SC2Replay,55958,Odyssey LE,10520,2,Victory,Protoss,89,Zerg,102
Replay (63894).SC2Replay,55958,Odyssey LE,13322,2,Victory,Protoss,99,Terran,131
Replay (63895).SC2Replay,55958,Acolyte LE,63,2,Victory,Terran,335,Protoss,0
Replay (63896).SC2Replay,55958,Acolyte LE,20451,2,Victory,Protoss,328,Zerg,144
Replay (63897).SC2Replay,55958,Acolyte LE,38557,2,Victory,Terran,240,Zerg,354
Replay (63898).SC2Replay,55958,Abyssal Reef LE,15001,2,Victory,Protoss,176,Zerg,263
Replay (63899).SC2Replay,55958,Abyssal Reef LE,24981,2,Defeat,Terran,89,Terran,60
Replay (63900).SC2Replay,55958,Interloper LE,8929,2,Defeat,Terran,69,Terran,64
Replay (63901).SC2Replay,55958,Acolyte LE,9891,2,Victory,Zerg,99,Zerg,103
Replay (63902).SC2Replay,55958,Odyssey LE,12713,2,Victory,Terran,106,Protoss,86
Replay (63903).SC2Replay,55958,Odyssey LE,13880,2,Victory,Terran,106,Zerg,306
Replay (63904).SC2Replay,55958,Abyssal Reef LE,5880,2,Defeat,Terran,284,Zerg,264
Replay (63905).SC2Replay,55958,Interloper LE,15392,2,Victory,Terran,99,Protoss,103
Replay (63906).SC2Replay,55958,Ascension to Aiur LE,20405,2,Victory,Terran,107,Zerg,186
Replay (63907).SC2Replay,55958,Abyssal Reef LE,19258,2,Victory,Protoss,132,Terran,142
Replay (63908).SC2Replay,55958,Interloper LE,27009,2,Defeat,Terran,65,Protoss,121
Replay (63909).SC2Replay,55958,Ascension to Aiur LE,16455,2,Victory,Terran,53,Terran,39
Replay (63910).SC2Replay,55958,Interloper LE,696,2,Victory,Zerg,176,Protoss,62
Replay (63911).SC2Replay,55958,Abyssal Reef LE,13792,2,Victory,Terran,78,Zerg,113
Replay (63912).SC2Replay,55958,Abyssal Reef LE,4247,2,Defeat,Terran,26,Zerg,43
Replay (63913).SC2Replay,55958,Ascension to Aiur LE,16884,2,Defeat,Zerg,43,Zerg,89
Replay (63914).SC2Replay,55958,Odyssey LE,17624,2,Victory,Zerg,202,Protoss,144
Replay (63915).SC2Replay,55958,Catallena LE (Void),11826,2,Victory,Zerg,146,Protoss,71
Replay (63916).SC2Replay,55958,Abyssal Reef LE,24867,2,Victory,Zerg,132,Terran,142
Replay (63917).SC2Replay,55958,Odyssey LE,8756,2,Defeat,Zerg,104,Zerg,99
Replay (63918).SC2Replay,55958,Abyssal Reef LE,14123,2,Defeat,Terran,82,Zerg,78
Replay (63919).SC2Replay,55958,Interloper LE,20484,2,Victory,Protoss,173,Zerg,99
Replay (63920).SC2Replay,55958,Interloper LE,48,2,Defeat,Terran,0,Protoss,83
Replay (63921).SC2Replay,55958,Odyssey LE,13860,2,Defeat,Protoss,78,Zerg,240
Replay (63922).SC2Replay,55958,Catallena LE (Void),14544,2,Defeat,Protoss,216,Terran,165
Replay (63923).SC2Replay,55958,Acolyte LE,9375,2,Victory,Zerg,132,Protoss,65
Replay (63924).SC2Replay,55958,Abyssal Reef LE,8510,2,Victory,Protoss,184,Protoss,257
Replay (63925).SC2Replay,55958,Ascension to Aiur LE,12609,2,Defeat,Protoss,93,Terran,156
Replay (63926).SC2Replay,55958,Acolyte LE,18491,2,Victory,Zerg,123,Zerg,184
Replay (63927).SC2Replay,55958,Catallena LE (Void),8677,2,Defeat,Terran,71,Terran,145
Replay (63928).SC2Replay,55958,Odyssey LE,14908,2,Victory,Terran,96,Protoss,46
Replay (63929).SC2Replay,55958,Ascension to Aiur LE,10253,2,Defeat,Terran,75,Zerg,163
Replay (63930).SC2Replay,55958,Acolyte LE,974,2,Defeat,Protoss,102,Terran,407
Replay (63931).SC2Replay,55958,Odyssey LE,13420,2,Defeat,Terran,155,Terran,141
Replay (63932).SC2Replay,55958,Odyssey LE,21279,2,Defeat,Zerg,369,Zerg,216
Replay (63933).SC2Replay,55958,Acolyte LE,26055,2,Defeat,Terran,167,Terran,162
Replay (63934).SC2Replay,55958,Acolyte LE,10739,2,Victory,Terran,194,Terran,142
Replay (63935).SC2Replay,55958,Interloper LE,19098,2,Defeat,Protoss,92,Zerg,219
Replay (63936).SC2Replay,55958,Ascension to Aiur LE,14699,2,Victory,Zerg,369,Protoss,123
Replay (63937).SC2Replay,55958,Mech Depot LE,19455,2,Victory,Terran,118,Zerg,83
Replay (63938).SC2Replay,55958,Mech Depot LE,23445,2,Victory,Zerg,179,Protoss,109
Replay (63939).SC2Replay,55958,Interloper LE,9801,2,Victory,Zerg,81,Terran,44
Replay (63940).SC2Replay,55958,Interloper LE,25129,2,Victory,Zerg,85,Terran,72
Replay (63941).SC2Replay,55958,Interloper LE,24493,2,Defeat,Terran,102,Zerg,156
Replay (63942).SC2Replay,55958,Odyssey LE,15040,2,Victory,Terran,158,Protoss,169
Replay (63943).SC2Replay,55958,Mech Depot LE,12493,2,Defeat,Protoss,30,Zerg,39
Replay (63944).SC2Replay,55958,Abyssal Reef LE,8459,2,Victory,Protoss,225,Protoss,354
Replay (63945).SC2Replay,55958,Ascension to Aiur LE,23663,2,Defeat,Zerg,144,Terran,149
Replay (63946).SC2Replay,55958,Odyssey LE,33153,2,Victory,Protoss,111,Terran,30
Replay (63947).SC2Replay,55958,Ascension to Aiur LE,17990,2,Defeat,Terran,99,Terran,104
Replay (63948).SC2Replay,55958,Odyssey LE,48,2,Victory,Terran,0,Terran,0
Replay (63949).SC2Replay,55958,Odyssey LE,5488,2,Defeat,Protoss,78,Protoss,123
Replay (63950).SC2Replay,55958,Odyssey LE,9143,2,Victory,Terran,90,Zerg,128
Replay (63951).SC2Replay,55958,Abyssal Reef LE,14397,2,Victory,Protoss,176,Zerg,366
Replay (63952).SC2Replay,55958,Abyssal Reef LE,13690,2,Defeat,Terran,71,Terran,64
Replay (63953).SC2Replay,55958,Mech Depot LE,22599,2,Victory,Terran,82,Terran,55
Replay (63954).SC2Replay,55958,Ascension to Aiur LE,10091,2,Defeat,Zerg,68,Zerg,256
Replay (63955).SC2Replay,55958,Mech Depot LE,10011,2,Victory,Terran,160,Terran,74
Replay (63956).SC2Replay,55958,Interloper LE,15878,2,Defeat,Zerg,113,Zerg,151
Replay (63957).SC2Replay,55958,Abyssal Reef LE,146,2,Defeat,Terran,125,Zerg,104
Replay (63958).SC2Replay,55958,Mech Depot LE,118,2,Defeat,Protoss,47,Terran,23
Replay (63959).SC2Replay,55958,Abyssal Reef LE,59,2,Defeat,Protoss,0,Zerg,0
Replay (63960).SC2Replay,55958,Acolyte LE,8505,2,Defeat,Terran,72,Zerg,75
Replay (63961).SC2Replay,55958,Ascension to Aiur LE,32125,2,Victory,Protoss,188,Zerg,102
Replay (63962).SC2Replay,55958,Mech Depot LE,17106,2,Victory,Zerg,156,Terran,222
Replay (63963).SC2Replay,55958,Mech Depot LE,14417,2,Defeat,Zerg,135,Protoss,170
Replay (63964).SC2Replay,55958,Ascension to Aiur LE,18180,2,Victory,Zerg,293,Terran,170
Replay (63965).SC2Replay,55958,Interloper LE,5921,2,Defeat,Terran,104,Terran,202
Replay (63966).SC2Replay,55958,Abyssal Reef LE,32023,2,Defeat,Terran,46,Terran,47
Replay (63967).SC2Replay,55958,Ascension to Aiur LE,9720,2,Defeat,Terran,120,Terran,145
Replay (63968).SC2Replay,55958,Catallena LE (Void),18705,2,Victory,Zerg,139,Terran,90
Replay (63969).SC2Replay,55958,Ascension to Aiur LE,23854,2,Defeat,Terran,72,Protoss,96
Replay (63970).SC2Replay,55958,Catallena LE (Void),10256,2,Victory,Terran,130,Protoss,110
Replay (63971).SC2Replay,55958,Acolyte LE,28558,2,Defeat,Terran,209,Protoss,193
Replay (63972).SC2Replay,55958,Odyssey LE,24,2,Victory,Zerg,0,Zerg,0
Replay (63973).SC2Replay,55958,Ascension to Aiur LE,28237,2,Defeat,Protoss,50,Terran,64
Replay (63974).SC2Replay,55958,Catallena LE (Void),10469,2,Victory,Zerg,88,Terran,74
Replay (63975).SC2Replay,55958,Interloper LE,10018,2,Victory,Protoss,96,Terran,277
Replay (63976).SC2Replay,55958,Ascension to Aiur LE,27454,2,Defeat,Zerg,229,Terran,334
Replay (63977).SC2Replay,55958,Acolyte LE,80,2,Victory,Zerg,184,Zerg,0
Replay (63978).SC2Replay,55958,Ascension to Aiur LE,11853,2,Victory,Protoss,187,Zerg,127
Replay (63979).SC2Replay,55958,Interloper LE,11400,2,Victory,Terran,132,Zerg,148
Replay (63980).SC2Replay,55958,Catallena LE (Void),18052,2,Victory,Terran,100,Protoss,75
Replay (63981).SC2Replay,55958,Mech Depot LE,9451,2,Victory,Zerg,209,Protoss,174
Replay (63982).SC2Replay,55958,Interloper LE,257,2,Defeat,Zerg,167,Terran,309
Replay (63983).SC2Replay,55958,Mech Depot LE,39537,2,Defeat,Terran,170,Zerg,194
Replay (63984).SC2Replay,55958,Interloper LE,23994,2,Victory,Zerg,131,Terran,44
Replay (63985).SC2Replay,55958,Interloper LE,112,2,Defeat,Protoss,0,Protoss,83
Replay (63986).SC2Replay,55958,Acolyte LE,12930,2,Victory,Zerg,97,Zerg,86
Replay (63987).SC2Replay,55958,Ascension to Aiur LE,764,2,Victory,Terran,40,Terran,0
Replay (63988).SC2Replay,55958,Abyssal Reef LE,17795,2,Victory,Zerg,278,Terran,214
Replay (63989).SC2Replay,55958,Odyssey LE,12160,2,Defeat,Zerg,123,Zerg,100
Replay (63990).SC2Replay,55958,Mech Depot LE,32851,2,Defeat,Terran,36,Terran,54
Replay (63991).SC2Replay,55958,Mech Depot LE,20935,2,Victory,Protoss,207,Protoss,156
Replay (63992).SC2Replay,55958,Acolyte LE,27780,2,Victory,Protoss,208,Terran,107
Replay (63993).SC2Replay,55958,Ascension to Aiur LE,6656,2,Victory,Zerg,152,Zerg,111
Replay (63994).SC2Replay,55958,Acolyte LE,22721,2,Victory,Zerg,149,Terran,135
Replay (63995).SC2Replay,55958,Acolyte LE,8164,2,Defeat,Terran,163,Zerg,333
Replay (63996).SC2Replay,55958,Acolyte LE,13825,2,Victory,Terran,284,Terran,194
Replay (63997).SC2Replay,55958,Abyssal Reef LE,16049,2,Victory,Zerg,169,Zerg,142
Replay (63998).SC2Replay,55958,Interloper LE,9402,2,Victory,Zerg,141,Zerg,139
Replay (63999).SC2Replay,55958,Interloper LE,27091,2,Defeat,Terran,240,Zerg,267
Replay (64000).SC2Replay,55958,Interloper LE,19795,2,Victory,Terran,247,Protoss,195
Replay (64001).SC2Replay,55958,Abyssal Reef LE,13016,2,Victory,Protoss,141,Zerg,127
Replay (64002).SC2Replay,55958,Abyssal Reef LE,11304,2,Defeat,Zerg,195,Protoss,277
Replay (64003).SC2Replay,55958,Interloper LE,22145,2,Defeat,Protoss,180,Protoss,85
Replay (64004).SC2Replay,55958,Mech Depot LE,22793,2,Defeat,Terran,41,Terran,54
Replay (64005).SC2Replay,55958,Abyssal Reef LE,5877,2,Defeat,Zerg,85,Zerg,82
Replay (64006).SC2Replay,55958,Acolyte LE,22943,2,Defeat,Terran,180,Terran,202
Replay (64007).SC2Replay,55958,Acolyte LE,23674,2,Victory,Zerg,167,Zerg,274
Replay (64008).SC2Replay,55958,Odyssey LE,12464,2,Victory,Zerg,106,Terran,75
Replay (64009).SC2Replay,55958,Acolyte LE,10,2,Victory,Protoss,0,Terran,0
Replay (64010).SC2Replay,55958,Odyssey LE,463,2,Defeat,Terran,0,Terran,191
Replay (64011).SC2Replay,55958,Interloper LE,11076,2,Victory,Zerg,165,Zerg,176
Replay (64012).SC2Replay,55958,Interloper LE,16998,2,Defeat,Zerg,249,Terran,176
Replay (64013).SC2Replay,55958,Odyssey LE,19608,2,Defeat,Protoss,145,Zerg,172
Replay (64014).SC2Replay,55958,Mech Depot LE,16031,2,Defeat,Protoss,41,Protoss,54
Replay (64015).SC2Replay,55958,Acolyte LE,19415,2,Victory,Zerg,90,Terran,44
Replay (64016).SC2Replay,55958,Acolyte LE,43780,2,Victory,Protoss,396,Terran,158
Replay (64017).SC2Replay,55958,Mech Depot LE,18545,2,Defeat,Protoss,188,Terran,261
Replay (64018).SC2Replay,55958,Abyssal Reef LE,9899,2,Defeat,Protoss,127,Terran,128
Replay (64019).SC2Replay,55958,Acolyte LE,15410,2,Victory,Protoss,201,Terran,169
Replay (64020).SC2Replay,55958,Mech Depot LE,14395,2,Victory,Terran,138,Terran,160
Replay (64021).SC2Replay,55958,Mech Depot LE,5520,2,Victory,Zerg,97,Terran,100
Replay (64022).SC2Replay,55958,Ascension to Aiur LE,6404,2,Victory,Zerg,212,Terran,58
Replay (64023).SC2Replay,55958,Abyssal Reef LE,79,2,Defeat,Zerg,0,Zerg,0
Replay (64024).SC2Replay,55958,Mech Depot LE,17289,2,Victory,Terran,97,Zerg,81
Replay (64025).SC2Replay,55958,Mech Depot LE,8952,2,Defeat,Protoss,127,Terran,216
Replay (64026).SC2Replay,55958,Mech Depot LE,14459,2,Defeat,Terran,85,Terran,65
Replay (64027).SC2Replay,55958,Acolyte LE,11640,2,Defeat,Zerg,188,Terran,124
Replay (64028).SC2Replay,55958,Catallena LE (Void),25596,2,Victory,Zerg,65,Zerg,86
Replay (64029).SC2Replay,55958,Catallena LE (Void),15046,2,Defeat,Zerg,169,Protoss,223
Replay (64030).SC2Replay,55958,Mech Depot LE,10092,2,Defeat,Zerg,71,Zerg,60
Replay (64031).SC2Replay,55958,Acolyte LE,25,2,Victory,Terran,251,Terran,0
Replay (64032).SC2Replay,55958,Ascension to Aiur LE,7999,2,Victory,Protoss,187,Terran,285
Replay (64033).SC2Replay,55958,Interloper LE,4597,2,Victory,Zerg,239,Zerg,275
Replay (64034).SC2Replay,55958,Ascension to Aiur LE,7892,2,Defeat,Zerg,201,Terran,216
Replay (64035).SC2Replay,55958,Mech Depot LE,9147,2,Victory,Zerg,274,Terran,141
Replay (64036).SC2Replay,55958,Ascension to Aiur LE,12590,2,Victory,Zerg,86,Zerg,93
Replay (64037).SC2Replay,55958,Interloper LE,18931,2,Victory,Zerg,233,Terran,137
Replay (64038).SC2Replay,55958,Abyssal Reef LE,19462,2,Defeat,Terran,152,Protoss,46
Replay (64039).SC2Replay,55958,Mech Depot LE,24299,2,Defeat,Terran,347,Zerg,298
Replay (64040).SC2Replay,55958,Mech Depot LE,9540,2,Defeat,Zerg,60,Zerg,153
Replay (64041).SC2Replay,55958,Mech Depot LE,11960,2,Victory,Zerg,218,Zerg,235
Replay (64042).SC2Replay,55958,Mech Depot LE,25165,2,Victory,Zerg,114,Terran,76
Replay (64043).SC2Replay,55958,Abyssal Reef LE,15504,2,Defeat,Zerg,141,Zerg,75
Replay (64044).SC2Replay,55958,Interloper LE,11337,2,Defeat,Terran,167,Protoss,62
Replay (64045).SC2Replay,55958,Mech Depot LE,20863,2,Defeat,Terran,141,Zerg,116
Replay (64046).SC2Replay,55958,Catallena LE (Void),55494,2,Victory,Terran,211,Terran,97
Replay (64047).SC2Replay,55958,Ascension to Aiur LE,11879,2,Defeat,Zerg,111,Protoss,141
Replay (64048).SC2Replay,55958,Catallena LE (Void),15957,2,Victory,Protoss,55,Protoss,51
Replay (64049).SC2Replay,55958,Abyssal Reef LE,42557,2,Victory,Protoss,83,Terran,111
Replay (64050).SC2Replay,55958,Mech Depot LE,38,2,Victory,Protoss,83,Protoss,0
Replay (64051).SC2Replay,55958,Odyssey LE,8425,2,Defeat,Protoss,270,Terran,247
Replay (64052).SC2Replay,55958,Mech Depot LE,14801,2,Victory,Protoss,145,Zerg,130
Replay (64053).SC2Replay,55958,Acolyte LE,8557,2,Defeat,Terran,62,Zerg,137
Replay (64054).SC2Replay,55958,Ascension to Aiur LE,13854,2,Victory,Protoss,180,Terran,349
Replay (64055).SC2Replay,55958,Odyssey LE,28253,2,Victory,Protoss,239,Terran,148
Replay (64056).SC2Replay,55958,Abyssal Reef LE,21994,2,Defeat,Terran,149,Protoss,145
Replay (64057).SC2Replay,55958,Ascension to Aiur LE,15921,2,Defeat,Protoss,88,Terran,110
Replay (64058).SC2Replay,55958,Odyssey LE,22682,2,Defeat,Protoss,103,Zerg,97
Replay (64059).SC2Replay,55958,Interloper LE,13962,2,Defeat,Terran,146,Terran,138
Replay (64060).SC2Replay,55958,Ascension to Aiur LE,122,2,Defeat,Zerg,0,Protoss,167
Replay (64061).SC2Replay,55958,Ascension to Aiur LE,16247,2,Defeat,Zerg,247,Terran,163
Replay (64062).SC2Replay,55958,Interloper LE,13742,2,Defeat,Zerg,218,Protoss,214
Replay (64063).SC2Replay,55958,Interloper LE,505,2,Victory,Protoss,54,Terran,8
Replay (64064).SC2Replay,55958,Ascension to Aiur LE,14465,2,Defeat,Protoss,166,Zerg,179
Replay (64065).SC2Replay,55958,Ascension to Aiur LE,5723,2,Defeat,Protoss,75,Zerg,90
Replay (64066).SC2Replay,55958,Ascension to Aiur LE,273,2,Victory,Protoss,19,Terran,0
Replay (64067).SC2Replay,55958,Abyssal Reef LE,4853,2,Defeat,Zerg,107,Zerg,120
Replay (64068).SC2Replay,55958,Abyssal Reef LE,31243,2,Victory,Terran,78,Zerg,107
Replay (64069).SC2Replay,55958,Interloper LE,16706,2,Victory,Protoss,120,Terran,116
Replay (64070).SC2Replay,55958,Odyssey LE,15253,2,Defeat,Zerg,184,Zerg,146
Replay (64071).SC2Replay,55958,Abyssal Reef LE,2036,2,Defeat,Protoss,148,Protoss,104
Replay (64072).SC2Replay,55958,Mech Depot LE,8723,2,Victory,Zerg,153,Protoss,219
Replay (64073).SC2Replay,55958,Abyssal Reef LE,3975,2,Defeat,Terran,48,Protoss,43
Replay (64074).SC2Replay,55958,Mech Depot LE,7729,2,Victory,Zerg,170,Zerg,223
Replay (64075).SC2Replay,55958,Mech Depot LE,25371,2,Defeat,Terran,139,Protoss,131
Replay (64076).SC2Replay,55958,Abyssal Reef LE,27005,2,Victory,Terran,79,Zerg,166
Replay (64077).SC2Replay,55958,Abyssal Reef LE,1095,2,Defeat,Terran,47,Terran,158
Replay (64078).SC2Replay,55958,Odyssey LE,16726,2,Victory,Protoss,89,Protoss,146
Replay (64079).SC2Replay,55958,Odyssey LE,20312,2,Defeat,Zerg,183,Terran,128
Replay (64080).SC2Replay,55958,Catallena LE (Void),14712,2,Victory,Terran,204,Zerg,232
Replay (64081).SC2Replay,55958,Interloper LE,12115,2,Defeat,Zerg,296,Terran,282
Replay (64082).SC2Replay,55958,Catallena LE (Void),15872,2,Victory,Terran,100,Zerg,90
Replay (64083).SC2Replay,55958,Interloper LE,17558,2,Victory,Terran,62,Terran,69
Replay (64084).SC2Replay,55958,Abyssal Reef LE,19295,2,Defeat,Zerg,102,Zerg,230
Replay (64085).SC2Replay,55958,Acolyte LE,26114,2,Victory,Protoss,219,Zerg,193
Replay (64086).SC2Replay,55958,Mech Depot LE,22179,2,Victory,Terran,113,Protoss,139
Replay (64087).SC2Replay,55958,Odyssey LE,20408,2,Defeat,Protoss,204,Protoss,263
Replay (64088).SC2Replay,55958,Mech Depot LE,14433,2,Defeat,Zerg,158,Terran,151
Replay (64089).SC2Replay,55958,Acolyte LE,37630,2,Defeat,Zerg,97,Protoss,54
Replay (64090).SC2Replay,55958,Mech Depot LE,8815,2,Defeat,Terran,51,Terran,61
Replay (64091).SC2Replay,55958,Interloper LE,172,2,Defeat,Terran,0,Terran,83
Replay (64092).SC2Replay,55958,Catallena LE (Void),15530,2,Defeat,Protoss,95,Protoss,99
Replay (64093).SC2Replay,55958,Interloper LE,447,2,Defeat,Terran,9,Protoss,18
Replay (64094).SC2Replay,55958,Ascension to Aiur LE,11,2,Victory,Protoss,0,Zerg,0
Replay (64095).SC2Replay,55958,Abyssal Reef LE,8844,2,Defeat,Terran,92,Terran,82
Replay (64096).SC2Replay,55958,Catallena LE (Void),23,2,Victory,Protoss,167,Zerg,0
Replay (64097).SC2Replay,55958,Interloper LE,8449,2,Victory,Protoss,51,Zerg,237
Replay (64098).SC2Replay,55958,Mech Depot LE,119,2,Defeat,Terran,0,Terran,0
Replay (64099).SC2Replay,55958,Abyssal Reef LE,13563,2,Victory,Terran,96,Terran,90
Replay (64100).SC2Replay,55958,Ascension to Aiur LE,17702,2,Victory,Terran,165,Terran,110
Replay (64101).SC2Replay,55958,Catallena LE (Void),32567,2,Victory,Zerg,145,Terran,138
Replay (64102).SC2Replay,55958,Catallena LE (Void),14,2,Defeat,Terran,0,Zerg,0
Replay (64103).SC2Replay,55958,Catallena LE (Void),8681,2,Victory,Terran,123,Terran,170
Replay (64104).SC2Replay,55958,Catallena LE (Void),38008,2,Victory,Terran,100,Terran,69
Replay (64105).SC2Replay,55958,Interloper LE,662,2,Defeat,Zerg,48,Terran,96
Replay (64106).SC2Replay,55958,Abyssal Reef LE,17401,2,Defeat,Zerg,176,Terran,195
Replay (64107).SC2Replay,55958,Ascension to Aiur LE,17561,2,Victory,Terran,131,Terran,251
Replay (64108).SC2Replay,55958,Abyssal Reef LE,19684,2,Victory,Protoss,257,Protoss,100
Replay (64109).SC2Replay,55958,Ascension to Aiur LE,9851,2,Defeat,Zerg,201,Terran,146
Replay (64110).SC2Replay,55958,Abyssal Reef LE,22534,2,Defeat,Zerg,170,Terran,109
Replay (64111).SC2Replay,55958,Ascension to Aiur LE,59,2,Victory,Terran,195,Terran,83
Replay (64112).SC2Replay,55958,Ascension to Aiur LE,17497,2,Victory,Terran,96,Terran,162
Replay (64113).SC2Replay,55958,Abyssal Reef LE,17109,2,Defeat,Terran,288,Protoss,212
Replay (64114).SC2Replay,55958,Catallena LE (Void),8803,2,Victory,Terran,198,Zerg,114
Replay (64115).SC2Replay,55958,Ascension to Aiur LE,10784,2,Victory,Protoss,81,Zerg,44
Replay (64116).SC2Replay,55958,Abyssal Reef LE,7146,2,Defeat,Protoss,83,Terran,92
Replay (64117).SC2Replay,55958,Catallena LE (Void),16614,2,Victory,Protoss,156,Terran,151
Replay (64118).SC2Replay,55958,Abyssal Reef LE,12783,2,Victory,Zerg,205,Protoss,60
Replay (64119).SC2Replay,55958,Ascension to Aiur LE,37910,2,Victory,Terran,54,Zerg,113
Replay (64120).SC2Replay,55958,Ascension to Aiur LE,8063,2,Victory,Zerg,324,Terran,263
Replay (64121).SC2Replay,55958,Ascension to Aiur LE,4813,2,Victory,Terran,103,Zerg,190
Replay (64122).SC2Replay,55958,Mech Depot LE,21781,2,Victory,Zerg,194,Protoss,88
Replay (64123).SC2Replay,55958,Ascension to Aiur LE,8223,2,Defeat,Terran,211,Terran,263
Replay (64124).SC2Replay,55958,Catallena LE (Void),7675,2,Victory,Protoss,127,Protoss,74
Replay (64125).SC2Replay,55958,Ascension to Aiur LE,20428,2,Victory,Terran,274,Zerg,172
Replay (64126).SC2Replay,55958,Abyssal Reef LE,12776,2,Victory,Zerg,310,Protoss,281
Replay (64127).SC2Replay,55958,Odyssey LE,31577,2,Victory,Protoss,114,Terran,323
Replay (64128).SC2Replay,55958,Ascension to Aiur LE,23093,2,Defeat,Zerg,123,Terran,111
Replay (64129).SC2Replay,55958,Mech Depot LE,15049,2,Victory,Terran,99,Terran,137
Replay (64130).SC2Replay,55958,Acolyte LE,15572,2,Victory,Protoss,153,Terran,158
Replay (64131).SC2Replay,55958,Interloper LE,6109,2,Victory,Protoss,51,Zerg,184
Replay (64132).SC2Replay,55958,Mech Depot LE,5862,2,Victory,Zerg,127,Protoss,184
Replay (64133).SC2Replay,55958,Mech Depot LE,15857,2,Defeat,Terran,194,Protoss,165
Replay (64134).SC2Replay,55958,Acolyte LE,10669,2,Defeat,Zerg,170,Protoss,130
Replay (64135).SC2Replay,55958,Ascension to Aiur LE,14951,2,Victory,Terran,166,Zerg,146
Replay (64136).SC2Replay,55958,Abyssal Reef LE,12865,2,Defeat,Protoss,110,Protoss,188
Replay (64137).SC2Replay,55958,Odyssey LE,9543,2,Victory,Protoss,61,Protoss,89
Replay (64138).SC2Replay,55958,Odyssey LE,18485,2,Defeat,Terran,141,Terran,138
Replay (64139).SC2Replay,55958,Acolyte LE,26562,2,Victory,Terran,226,Zerg,144
Replay (64140).SC2Replay,55958,Mech Depot LE,16355,2,Victory,Protoss,117,Protoss,155
Replay (64141).SC2Replay,55958,Odyssey LE,6848,2,Defeat,Terran,286,Protoss,142
Replay (64142).SC2Replay,55958,Abyssal Reef LE,11849,2,Defeat,Protoss,60,Protoss,78
Replay (64143).SC2Replay,55958,Odyssey LE,8108,2,Defeat,Zerg,138,Protoss,106
Replay (64144).SC2Replay,55958,Acolyte LE,16781,2,Victory,Terran,209,Zerg,198
Replay (64145).SC2Replay,55958,Mech Depot LE,14978,2,Defeat,Protoss,40,Terran,149
Replay (64146).SC2Replay,55958,Odyssey LE,30,2,Defeat,Protoss,0,Terran,167
Replay (64147).SC2Replay,55958,Interloper LE,12651,2,Victory,Terran,106,Protoss,121
Replay (64148).SC2Replay,55958,Abyssal Reef LE,6096,2,Defeat,Protoss,85,Protoss,95
Replay (64149).SC2Replay,55958,Abyssal Reef LE,18941,2,Defeat,Zerg,134,Terran,296
Replay (64150).SC2Replay,55958,Odyssey LE,10794,2,Victory,Protoss,149,Terran,160
Replay (64151).SC2Replay,55958,Odyssey LE,13045,2,Defeat,Terran,100,Protoss,195
Replay (64152).SC2Replay,55958,Odyssey LE,9972,2,Defeat,Protoss,46,Protoss,155
Replay (64153).SC2Replay,55958,Mech Depot LE,16929,2,Defeat,Protoss,54,Terran,170
