Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part4
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (57270).SC2Replay,55958,Abyssal Reef LE,15119,2,Defeat,Terran,169,Terran,149
Replay (57271).SC2Replay,55958,Odyssey LE,18710,2,Defeat,Terran,88,Zerg,158
Replay (57272).SC2Replay,55958,Abyssal Reef LE,200,2,Defeat,Zerg,0,Protoss,18
Replay (57273).SC2Replay,55958,Interloper LE,7633,2,Victory,Terran,117,Terran,145
Replay (57274).SC2Replay,55958,Ascension to Aiur LE,24214,2,Defeat,Terran,83,Terran,82
Replay (57275).SC2Replay,55958,Ascension to Aiur LE,15799,2,Defeat,Terran,144,Zerg,135
Replay (57276).SC2Replay,55958,Catallena LE (Void),13201,2,Defeat,Terran,47,Protoss,61
Replay (57277).SC2Replay,55958,Ascension to Aiur LE,17342,2,Defeat,Terran,128,Protoss,285
Replay (57278).SC2Replay,55958,Ascension to Aiur LE,26901,2,Victory,Terran,314,Terran,153
Replay (57279).SC2Replay,55958,Odyssey LE,14462,2,Defeat,Terran,90,Terran,117
Replay (57280).SC2Replay,55958,Abyssal Reef LE,11031,2,Victory,Protoss,79,Terran,85
Replay (57281).SC2Replay,55958,Ascension to Aiur LE,27850,2,Victory,Zerg,198,Terran,170
Replay (57282).SC2Replay,55958,Catallena LE (Void),17699,2,Defeat,Protoss,54,Terran,117
Replay (57283).SC2Replay,55958,Mech Depot LE,17162,2,Victory,Zerg,130,Zerg,111
Replay (57284).SC2Replay,55958,Abyssal Reef LE,12446,2,Victory,Terran,176,Terran,165
Replay (57285).SC2Replay,55958,Interloper LE,22487,2,Defeat,Zerg,249,Terran,243
Replay (57286).SC2Replay,55958,Odyssey LE,13205,2,Defeat,Terran,292,Protoss,305
Replay (57287).SC2Replay,55958,Acolyte LE,584,2,Defeat,Zerg,139,Zerg,104
Replay (57288).SC2Replay,55958,Odyssey LE,13576,2,Victory,Terran,86,Zerg,116
Replay (57289).SC2Replay,55958,Ascension to Aiur LE,25871,2,Victory,Zerg,372,Terran,285
Replay (57290).SC2Replay,55958,Interloper LE,12231,2,Defeat,Terran,177,Protoss,177
Replay (57291).SC2Replay,55958,Mech Depot LE,50,2,Defeat,Protoss,0,Terran,139
Replay (57292).SC2Replay,55958,Acolyte LE,19867,2,Victory,Zerg,111,Terran,165
Replay (57293).SC2Replay,55958,Interloper LE,21315,2,Victory,Terran,141,Zerg,222
Replay (57294).SC2Replay,55958,Odyssey LE,19087,2,Victory,Zerg,223,Protoss,177
Replay (57295).SC2Replay,55958,Odyssey LE,32831,2,Defeat,Protoss,102,Terran,152
Replay (57296).SC2Replay,55958,Acolyte LE,5744,2,Defeat,Protoss,46,Protoss,139
Replay (57297).SC2Replay,55958,Mech Depot LE,17263,2,Defeat,Terran,114,Terran,117
Replay (57298).SC2Replay,55958,Interloper LE,13195,2,Defeat,Terran,58,Protoss,92
Replay (57299).SC2Replay,55958,Catallena LE (Void),21313,2,Victory,Protoss,97,Terran,121
Replay (57300).SC2Replay,55958,Interloper LE,9896,2,Defeat,Protoss,117,Terran,195
Replay (57301).SC2Replay,55958,Ascension to Aiur LE,5553,2,Defeat,Terran,89,Zerg,67
Replay (57302).SC2Replay,55958,Interloper LE,3978,2,Victory,Terran,67,Protoss,37
Replay (57303).SC2Replay,55958,Interloper LE,16201,2,Defeat,Terran,137,Terran,169
Replay (57304).SC2Replay,55958,Mech Depot LE,7670,2,Defeat,Protoss,43,Terran,151
Replay (57305).SC2Replay,55958,Abyssal Reef LE,16474,2,Defeat,Terran,274,Zerg,229
Replay (57306).SC2Replay,55958,Ascension to Aiur LE,6502,2,Defeat,Zerg,169,Zerg,172
Replay (57307).SC2Replay,55958,Mech Depot LE,22921,2,Defeat,Terran,96,Zerg,117
Replay (57308).SC2Replay,55958,Odyssey LE,14542,2,Defeat,Terran,205,Zerg,237
Replay (57309).SC2Replay,55958,Abyssal Reef LE,12828,2,Victory,Protoss,194,Terran,113
Replay (57310).SC2Replay,55958,Mech Depot LE,19104,2,Victory,Zerg,177,Zerg,215
Replay (57311).SC2Replay,55958,Interloper LE,6371,2,Victory,Terran,99,Protoss,191
Replay (57312).SC2Replay,55958,Mech Depot LE,10934,2,Defeat,Terran,82,Terran,86
Replay (57313).SC2Replay,55958,Abyssal Reef LE,21816,2,Victory,Protoss,170,Protoss,111
Replay (57314).SC2Replay,55958,Interloper LE,23720,2,Defeat,Zerg,109,Protoss,89
Replay (57315).SC2Replay,55958,Odyssey LE,16486,2,Defeat,Terran,295,Zerg,194
Replay (57316).SC2Replay,55958,Abyssal Reef LE,2382,2,Victory,Protoss,74,Terran,61
Replay (57317).SC2Replay,55958,Odyssey LE,29636,2,Defeat,Zerg,116,Protoss,128
Replay (57318).SC2Replay,55958,Odyssey LE,15681,2,Victory,Terran,174,Terran,96
Replay (57319).SC2Replay,55958,Ascension to Aiur LE,9933,2,Victory,Terran,100,Zerg,118
Replay (57320).SC2Replay,55958,Interloper LE,15691,2,Victory,Terran,292,Zerg,167
Replay (57321).SC2Replay,55958,Ascension to Aiur LE,142,2,Defeat,Terran,0,Terran,83
Replay (57322).SC2Replay,55958,Odyssey LE,306,2,Defeat,Terran,0,Terran,48
Replay (57323).SC2Replay,55958,Ascension to Aiur LE,18662,2,Victory,Terran,190,Zerg,167
Replay (57324).SC2Replay,55958,Ascension to Aiur LE,11272,2,Defeat,Terran,50,Zerg,134
Replay (57325).SC2Replay,55958,Mech Depot LE,39848,2,Defeat,Terran,148,Zerg,158
Replay (57326).SC2Replay,55958,Odyssey LE,21541,2,Defeat,Terran,142,Zerg,163
Replay (57327).SC2Replay,55958,Ascension to Aiur LE,28129,2,Defeat,Terran,36,Zerg,93
Replay (57328).SC2Replay,55958,Catallena LE (Void),16275,2,Defeat,Protoss,61,Terran,64
Replay (57329).SC2Replay,55958,Catallena LE (Void),14892,2,Victory,Terran,348,Terran,132
Replay (57330).SC2Replay,55958,Abyssal Reef LE,16277,2,Victory,Terran,89,Terran,109
Replay (57331).SC2Replay,55958,Interloper LE,18538,2,Defeat,Zerg,118,Zerg,361
Replay (57332).SC2Replay,55958,Odyssey LE,10628,2,Victory,Zerg,137,Terran,79
Replay (57333).SC2Replay,55958,Abyssal Reef LE,14754,2,Victory,Terran,264,Zerg,335
Replay (57334).SC2Replay,55958,Acolyte LE,103,2,Defeat,Terran,41,Terran,41
Replay (57335).SC2Replay,55958,Acolyte LE,22642,2,Victory,Terran,139,Protoss,491
Replay (57336).SC2Replay,55958,Acolyte LE,8842,2,Defeat,Protoss,103,Terran,144
Replay (57337).SC2Replay,55958,Odyssey LE,16569,2,Defeat,Zerg,212,Protoss,215
Replay (57338).SC2Replay,55958,Odyssey LE,4347,2,Defeat,Zerg,214,Zerg,156
Replay (57339).SC2Replay,55958,Abyssal Reef LE,38240,2,Victory,Zerg,162,Terran,151
Replay (57340).SC2Replay,55958,Ascension to Aiur LE,7247,2,Defeat,Terran,118,Protoss,34
Replay (57341).SC2Replay,55958,Mech Depot LE,15040,2,Victory,Terran,158,Zerg,134
Replay (57342).SC2Replay,55958,Ascension to Aiur LE,18033,2,Defeat,Zerg,372,Terran,240
Replay (57343).SC2Replay,55958,Ascension to Aiur LE,23061,2,Defeat,Terran,114,Protoss,159
Replay (57344).SC2Replay,55958,Catallena LE (Void),97,2,Defeat,Protoss,0,Zerg,0
Replay (57345).SC2Replay,55958,Acolyte LE,18587,2,Victory,Zerg,242,Zerg,118
Replay (57346).SC2Replay,55958,Acolyte LE,18426,2,Defeat,Protoss,160,Terran,179
Replay (57347).SC2Replay,55958,Ascension to Aiur LE,9123,2,Defeat,Terran,37,Protoss,41
Replay (57348).SC2Replay,55958,Odyssey LE,9709,2,Victory,Protoss,92,Terran,74
Replay (57349).SC2Replay,55958,Catallena LE (Void),7164,2,Victory,Terran,155,Protoss,79
Replay (57350).SC2Replay,55958,Mech Depot LE,23,2,Defeat,Terran,0,Terran,0
Replay (57351).SC2Replay,55958,Abyssal Reef LE,15215,2,Victory,Terran,321,Protoss,179
Replay (57352).SC2Replay,55958,Catallena LE (Void),20543,2,Victory,Zerg,104,Zerg,83
Replay (57353).SC2Replay,55958,Mech Depot LE,14096,2,Defeat,Terran,205,Terran,176
Replay (57354).SC2Replay,55958,Ascension to Aiur LE,11059,2,Victory,Protoss,50,Zerg,90
Replay (57355).SC2Replay,55958,Ascension to Aiur LE,11914,2,Defeat,Zerg,117,Protoss,96
Replay (57356).SC2Replay,55958,Acolyte LE,19202,2,Defeat,Terran,99,Protoss,142
Replay (57357).SC2Replay,55958,Odyssey LE,12524,2,Victory,Terran,355,Zerg,218
Replay (57358).SC2Replay,55958,Abyssal Reef LE,4663,2,Victory,Protoss,118,Zerg,243
Replay (57359).SC2Replay,55958,Abyssal Reef LE,3857,2,Victory,Protoss,278,Zerg,282
Replay (57360).SC2Replay,55958,Ascension to Aiur LE,8191,2,Defeat,Terran,176,Terran,120
Replay (57361).SC2Replay,55958,Abyssal Reef LE,12809,2,Defeat,Protoss,127,Protoss,149
Replay (57362).SC2Replay,55958,Odyssey LE,6712,2,Victory,Protoss,69,Protoss,57
Replay (57363).SC2Replay,55958,Odyssey LE,16737,2,Defeat,Protoss,82,Zerg,90
Replay (57364).SC2Replay,55958,Ascension to Aiur LE,16344,2,Victory,Protoss,291,Protoss,321
Replay (57365).SC2Replay,55958,Mech Depot LE,27731,2,Victory,Zerg,166,Terran,158
Replay (57366).SC2Replay,55958,Acolyte LE,30415,2,Defeat,Protoss,102,Terran,127
Replay (57367).SC2Replay,55958,Odyssey LE,19123,2,Defeat,Zerg,228,Terran,183
Replay (57368).SC2Replay,55958,Abyssal Reef LE,8933,2,Victory,Terran,93,Protoss,102
Replay (57369).SC2Replay,55958,Odyssey LE,21159,2,Defeat,Zerg,202,Terran,113
Replay (57370).SC2Replay,55958,Odyssey LE,18118,2,Victory,Terran,78,Zerg,81
Replay (57371).SC2Replay,55958,Odyssey LE,73,2,Victory,Terran,272,Zerg,0
Replay (57372).SC2Replay,55958,Acolyte LE,13075,2,Victory,Terran,47,Terran,54
Replay (57373).SC2Replay,55958,Odyssey LE,16348,2,Defeat,Terran,298,Protoss,162
Replay (57374).SC2Replay,55958,Acolyte LE,10140,2,Victory,Terran,68,Protoss,90
Replay (57375).SC2Replay,55958,Ascension to Aiur LE,10133,2,Defeat,Terran,267,Protoss,186
Replay (57376).SC2Replay,55958,Mech Depot LE,13071,2,Victory,Terran,113,Protoss,107
Replay (57377).SC2Replay,55958,Catallena LE (Void),19975,2,Defeat,Terran,242,Zerg,194
Replay (57378).SC2Replay,55958,Mech Depot LE,31165,2,Victory,Protoss,78,Terran,43
Replay (57379).SC2Replay,55958,Odyssey LE,10731,2,Defeat,Terran,117,Terran,233
Replay (57380).SC2Replay,55958,Mech Depot LE,17179,2,Defeat,Zerg,194,Protoss,106
Replay (57381).SC2Replay,55958,Odyssey LE,11017,2,Defeat,Zerg,88,Zerg,191
Replay (57382).SC2Replay,55958,Ascension to Aiur LE,15417,2,Victory,Protoss,141,Zerg,139
Replay (57383).SC2Replay,55958,Interloper LE,30193,2,Defeat,Zerg,135,Protoss,58
Replay (57384).SC2Replay,55958,Acolyte LE,10040,2,Victory,Terran,110,Zerg,148
Replay (57385).SC2Replay,55958,Acolyte LE,12467,2,Victory,Zerg,261,Protoss,155
Replay (57386).SC2Replay,55958,Abyssal Reef LE,8135,2,Defeat,Terran,155,Zerg,349
Replay (57387).SC2Replay,55958,Abyssal Reef LE,16438,2,Victory,Zerg,139,Zerg,211
Replay (57388).SC2Replay,55958,Acolyte LE,17286,2,Defeat,Terran,123,Zerg,216
Replay (57389).SC2Replay,55958,Abyssal Reef LE,148,2,Victory,Zerg,158,Zerg,0
Replay (57390).SC2Replay,55958,Abyssal Reef LE,11635,2,Victory,Protoss,159,Terran,159
Replay (57391).SC2Replay,55958,Acolyte LE,40913,2,Victory,Protoss,229,Terran,223
Replay (57392).SC2Replay,55958,Mech Depot LE,14583,2,Defeat,Terran,83,Zerg,166
Replay (57393).SC2Replay,55958,Odyssey LE,119,2,Victory,Terran,107,Terran,12
Replay (57394).SC2Replay,55958,Odyssey LE,17758,2,Defeat,Terran,211,Zerg,320
Replay (57395).SC2Replay,55958,Acolyte LE,423,2,Victory,Protoss,39,Zerg,54
Replay (57396).SC2Replay,55958,Ascension to Aiur LE,18876,2,Victory,Terran,295,Zerg,113
Replay (57397).SC2Replay,55958,Catallena LE (Void),19736,2,Defeat,Protoss,71,Protoss,102
Replay (57398).SC2Replay,55958,Abyssal Reef LE,9123,2,Victory,Terran,68,Protoss,235
Replay (57399).SC2Replay,55958,Mech Depot LE,5390,2,Defeat,Zerg,205,Zerg,233
Replay (57400).SC2Replay,55958,Interloper LE,17770,2,Defeat,Zerg,141,Zerg,137
Replay (57401).SC2Replay,55958,Ascension to Aiur LE,15131,2,Victory,Protoss,72,Terran,72
Replay (57402).SC2Replay,55958,Ascension to Aiur LE,22192,2,Defeat,Terran,104,Zerg,134
Replay (57403).SC2Replay,55958,Catallena LE (Void),6779,2,Defeat,Zerg,65,Protoss,110
Replay (57404).SC2Replay,55958,Interloper LE,6170,2,Victory,Terran,271,Terran,254
Replay (57405).SC2Replay,55958,Mech Depot LE,33903,2,Defeat,Terran,9,Protoss,41
Replay (57406).SC2Replay,55958,Abyssal Reef LE,11420,2,Defeat,Terran,232,Protoss,232
Replay (57407).SC2Replay,55958,Abyssal Reef LE,5914,2,Defeat,Terran,218,Terran,298
Replay (57408).SC2Replay,55958,Abyssal Reef LE,5141,2,Victory,Zerg,160,Terran,100
Replay (57409).SC2Replay,55958,Ascension to Aiur LE,23920,2,Defeat,Terran,37,Terran,41
Replay (57410).SC2Replay,55958,Mech Depot LE,41,2,Defeat,Terran,0,Terran,167
Replay (57411).SC2Replay,55958,Abyssal Reef LE,18020,2,Victory,Protoss,177,Terran,328
Replay (57412).SC2Replay,55958,Interloper LE,8511,2,Victory,Terran,187,Terran,205
Replay (57413).SC2Replay,55958,Ascension to Aiur LE,26041,2,Defeat,Terran,116,Protoss,107
Replay (57414).SC2Replay,55958,Acolyte LE,18353,2,Defeat,Terran,163,Zerg,239
Replay (57415).SC2Replay,55958,Interloper LE,11758,2,Defeat,Zerg,181,Terran,89
Replay (57416).SC2Replay,55958,Ascension to Aiur LE,20638,2,Victory,Zerg,68,Zerg,116
Replay (57417).SC2Replay,55958,Catallena LE (Void),8212,2,Victory,Protoss,79,Terran,33
Replay (57418).SC2Replay,55958,Mech Depot LE,17020,2,Victory,Terran,36,Terran,13
Replay (57419).SC2Replay,55958,Odyssey LE,5408,2,Defeat,Zerg,64,Terran,68
Replay (57420).SC2Replay,55958,Odyssey LE,15435,2,Defeat,Zerg,184,Terran,159
Replay (57421).SC2Replay,55958,Odyssey LE,20103,2,Defeat,Zerg,124,Terran,131
Replay (57422).SC2Replay,55958,Interloper LE,13726,2,Defeat,Zerg,132,Zerg,124
Replay (57423).SC2Replay,55958,Interloper LE,41991,2,Defeat,Terran,113,Zerg,158
Replay (57424).SC2Replay,55958,Ascension to Aiur LE,10,2,Defeat,Protoss,0,Protoss,0
Replay (57425).SC2Replay,55958,Ascension to Aiur LE,14381,2,Victory,Protoss,117,Terran,69
Replay (57426).SC2Replay,55958,Ascension to Aiur LE,13584,2,Victory,Terran,139,Protoss,92
Replay (57427).SC2Replay,55958,Ascension to Aiur LE,12513,2,Defeat,Protoss,169,Terran,226
Replay (57428).SC2Replay,55958,Acolyte LE,19121,2,Victory,Zerg,205,Zerg,144
Replay (57429).SC2Replay,55958,Abyssal Reef LE,18521,2,Victory,Zerg,232,Terran,191
Replay (57430).SC2Replay,55958,Odyssey LE,14819,2,Victory,Protoss,408,Protoss,127
Replay (57431).SC2Replay,55958,Interloper LE,17070,2,Defeat,Terran,145,Protoss,100
Replay (57432).SC2Replay,55958,Catallena LE (Void),10345,2,Victory,Zerg,96,Protoss,93
Replay (57433).SC2Replay,55958,Acolyte LE,27441,2,Defeat,Terran,75,Terran,110
Replay (57434).SC2Replay,55958,Acolyte LE,37136,2,Defeat,Terran,79,Zerg,139
Replay (57435).SC2Replay,55958,Odyssey LE,5383,2,Victory,Zerg,71,Zerg,89
Replay (57436).SC2Replay,55958,Mech Depot LE,118,2,Defeat,Zerg,0,Zerg,83
Replay (57437).SC2Replay,55958,Abyssal Reef LE,13874,2,Victory,Zerg,166,Protoss,110
Replay (57438).SC2Replay,55958,Mech Depot LE,34356,2,Victory,Terran,95,Terran,75
Replay (57439).SC2Replay,55958,Interloper LE,16752,2,Defeat,Protoss,81,Terran,181
Replay (57440).SC2Replay,55958,Interloper LE,10663,2,Defeat,Protoss,75,Zerg,110
Replay (57441).SC2Replay,55958,Odyssey LE,20444,2,Defeat,Terran,68,Terran,83
Replay (57442).SC2Replay,55958,Ascension to Aiur LE,10187,2,Defeat,Protoss,88,Terran,215
Replay (57443).SC2Replay,55958,Abyssal Reef LE,20539,2,Defeat,Zerg,114,Terran,110
Replay (57444).SC2Replay,55958,Abyssal Reef LE,27077,2,Defeat,Terran,275,Zerg,159
Replay (57445).SC2Replay,55958,Catallena LE (Void),26421,2,Victory,Terran,110,Protoss,86
Replay (57446).SC2Replay,55958,Interloper LE,44,2,Victory,Zerg,335,Zerg,0
Replay (57447).SC2Replay,55958,Acolyte LE,23896,2,Victory,Zerg,167,Terran,201
Replay (57448).SC2Replay,55958,Catallena LE (Void),33101,2,Victory,Protoss,82,Zerg,216
Replay (57449).SC2Replay,55958,Acolyte LE,6925,2,Defeat,Terran,149,Terran,209
Replay (57450).SC2Replay,55958,Abyssal Reef LE,64,2,Victory,Zerg,125,Protoss,0
Replay (57451).SC2Replay,55958,Catallena LE (Void),10793,2,Defeat,Zerg,201,Zerg,279
Replay (57452).SC2Replay,55958,Interloper LE,13730,2,Victory,Terran,127,Zerg,177
Replay (57453).SC2Replay,55958,Interloper LE,21175,2,Defeat,Terran,235,Protoss,131
Replay (57454).SC2Replay,55958,Abyssal Reef LE,15275,2,Defeat,Protoss,69,Terran,116
Replay (57455).SC2Replay,55958,Abyssal Reef LE,20512,2,Victory,Terran,212,Zerg,107
Replay (57456).SC2Replay,55958,Odyssey LE,25440,2,Victory,Zerg,160,Terran,134
Replay (57457).SC2Replay,55958,Odyssey LE,10578,2,Victory,Terran,146,Protoss,62
Replay (57458).SC2Replay,55958,Odyssey LE,15207,2,Victory,Protoss,64,Zerg,76
Replay (57459).SC2Replay,55958,Acolyte LE,14519,2,Defeat,Terran,48,Protoss,34
Replay (57460).SC2Replay,55958,Catallena LE (Void),23808,2,Victory,Zerg,145,Protoss,124
Replay (57461).SC2Replay,55958,Mech Depot LE,12300,2,Victory,Protoss,96,Protoss,93
Replay (57462).SC2Replay,55958,Odyssey LE,6480,2,Defeat,Terran,113,Terran,102
Replay (57463).SC2Replay,55958,Abyssal Reef LE,105,2,Victory,Zerg,195,Zerg,0
Replay (57464).SC2Replay,55958,Catallena LE (Void),21056,2,Victory,Protoss,67,Protoss,88
Replay (57465).SC2Replay,55958,Interloper LE,15772,2,Defeat,Protoss,100,Terran,74
Replay (57466).SC2Replay,55958,Acolyte LE,13096,2,Defeat,Protoss,289,Terran,306
Replay (57467).SC2Replay,55958,Acolyte LE,17335,2,Victory,Protoss,221,Terran,180
Replay (57468).SC2Replay,55958,Interloper LE,13733,2,Victory,Protoss,232,Terran,110
Replay (57469).SC2Replay,55958,Interloper LE,22420,2,Defeat,Terran,193,Terran,159
Replay (57470).SC2Replay,55958,Ascension to Aiur LE,27,2,Defeat,Terran,0,Zerg,83
Replay (57471).SC2Replay,55958,Mech Depot LE,7198,2,Defeat,Terran,85,Zerg,99
Replay (57472).SC2Replay,55958,Abyssal Reef LE,18358,2,Defeat,Protoss,111,Zerg,142
Replay (57473).SC2Replay,55958,Mech Depot LE,10915,2,Defeat,Terran,76,Terran,114
Replay (57474).SC2Replay,55958,Mech Depot LE,18410,2,Victory,Protoss,93,Protoss,78
Replay (57475).SC2Replay,55958,Interloper LE,9553,2,Victory,Protoss,218,Protoss,95
Replay (57476).SC2Replay,55958,Ascension to Aiur LE,14493,2,Defeat,Terran,313,Protoss,214
Replay (57477).SC2Replay,55958,Acolyte LE,16405,2,Victory,Terran,109,Protoss,118
Replay (57478).SC2Replay,55958,Acolyte LE,9117,2,Victory,Protoss,176,Zerg,124
Replay (57479).SC2Replay,55958,Ascension to Aiur LE,28,2,Defeat,Zerg,0,Zerg,503
Replay (57480).SC2Replay,55958,Ascension to Aiur LE,21126,2,Victory,Terran,132,Zerg,160
Replay (57481).SC2Replay,55958,Ascension to Aiur LE,15724,2,Victory,Protoss,207,Terran,229
Replay (57482).SC2Replay,55958,Acolyte LE,10124,2,Victory,Terran,321,Zerg,209
Replay (57483).SC2Replay,55958,Ascension to Aiur LE,15334,2,Victory,Protoss,249,Protoss,96
Replay (57484).SC2Replay,55958,Odyssey LE,11440,2,Defeat,Zerg,169,Terran,194
Replay (57485).SC2Replay,55958,Abyssal Reef LE,21660,2,Victory,Zerg,156,Terran,79
Replay (57486).SC2Replay,55958,Odyssey LE,5287,2,Defeat,Zerg,93,Zerg,75
Replay (57487).SC2Replay,55958,Ascension to Aiur LE,4187,2,Victory,Zerg,211,Terran,207
Replay (57488).SC2Replay,55958,Ascension to Aiur LE,6343,2,Victory,Terran,235,Protoss,226
Replay (57489).SC2Replay,55958,Odyssey LE,9219,2,Defeat,Protoss,103,Protoss,137
Replay (57490).SC2Replay,55958,Acolyte LE,26595,2,Victory,Terran,89,Zerg,125
Replay (57491).SC2Replay,55958,Interloper LE,41,2,Defeat,Terran,41,Terran,125
Replay (57492).SC2Replay,55958,Mech Depot LE,139,2,Defeat,Zerg,0,Zerg,20
Replay (57493).SC2Replay,55958,Acolyte LE,26828,2,Defeat,Zerg,212,Protoss,254
Replay (57494).SC2Replay,55958,Catallena LE (Void),8117,2,Victory,Zerg,130,Zerg,202
Replay (57495).SC2Replay,55958,Ascension to Aiur LE,12901,2,Defeat,Protoss,242,Protoss,207
Replay (57496).SC2Replay,55958,Ascension to Aiur LE,344,2,Victory,Terran,88,Terran,32
Replay (57497).SC2Replay,55958,Catallena LE (Void),8951,2,Defeat,Zerg,144,Terran,44
Replay (57498).SC2Replay,55958,Interloper LE,20149,2,Defeat,Zerg,57,Protoss,46
Replay (57499).SC2Replay,55958,Interloper LE,6107,2,Defeat,Terran,124,Zerg,113
Replay (57500).SC2Replay,55958,Odyssey LE,12711,2,Victory,Zerg,89,Protoss,69
Replay (57501).SC2Replay,55958,Odyssey LE,22848,2,Defeat,Terran,193,Protoss,141
Replay (57502).SC2Replay,55958,Odyssey LE,16677,2,Victory,Zerg,226,Terran,106
Replay (57503).SC2Replay,55958,Mech Depot LE,10710,2,Defeat,Zerg,204,Terran,258
Replay (57504).SC2Replay,55958,Catallena LE (Void),25380,2,Victory,Terran,78,Terran,50
Replay (57505).SC2Replay,55958,Catallena LE (Void),31938,2,Defeat,Zerg,120,Terran,148
Replay (57506).SC2Replay,55958,Acolyte LE,22739,2,Victory,Protoss,149,Terran,166
Replay (57507).SC2Replay,55958,Acolyte LE,14732,2,Defeat,Zerg,99,Terran,128
Replay (57508).SC2Replay,55958,Interloper LE,36874,2,Victory,Protoss,124,Terran,116
Replay (57509).SC2Replay,55958,Acolyte LE,47556,2,Defeat,Zerg,176,Protoss,137
Replay (57510).SC2Replay,55958,Mech Depot LE,11463,2,Defeat,Protoss,48,Protoss,68
Replay (57511).SC2Replay,55958,Catallena LE (Void),15131,2,Defeat,Terran,127,Zerg,125
Replay (57512).SC2Replay,55958,Catallena LE (Void),14799,2,Victory,Zerg,277,Zerg,285
Replay (57513).SC2Replay,55958,Abyssal Reef LE,19802,2,Victory,Protoss,121,Protoss,121
Replay (57514).SC2Replay,55958,Odyssey LE,18298,2,Victory,Terran,89,Zerg,61
Replay (57515).SC2Replay,55958,Abyssal Reef LE,10604,2,Defeat,Zerg,141,Terran,92
Replay (57516).SC2Replay,55958,Abyssal Reef LE,123,2,Victory,Protoss,33,Terran,0
Replay (57517).SC2Replay,55958,Interloper LE,16760,2,Defeat,Protoss,123,Zerg,89
Replay (57518).SC2Replay,55958,Odyssey LE,18353,2,Defeat,Terran,274,Terran,232
Replay (57519).SC2Replay,55958,Abyssal Reef LE,9596,2,Victory,Terran,142,Zerg,148
Replay (57520).SC2Replay,55958,Odyssey LE,4796,2,Defeat,Zerg,116,Zerg,219
Replay (57521).SC2Replay,55958,Acolyte LE,12814,2,Victory,Zerg,188,Protoss,247
Replay (57522).SC2Replay,55958,Odyssey LE,8527,2,Defeat,Protoss,281,Zerg,127
Replay (57523).SC2Replay,55958,Acolyte LE,13715,2,Defeat,Zerg,116,Protoss,68
Replay (57524).SC2Replay,55958,Ascension to Aiur LE,15556,2,Victory,Terran,67,Zerg,89
Replay (57525).SC2Replay,55958,Interloper LE,8514,2,Defeat,Zerg,145,Zerg,233
Replay (57526).SC2Replay,55958,Acolyte LE,17345,2,Defeat,Protoss,83,Zerg,131
Replay (57527).SC2Replay,55958,Mech Depot LE,41446,2,Victory,Protoss,85,Zerg,104
Replay (57528).SC2Replay,55958,Abyssal Reef LE,8167,2,Defeat,Protoss,54,Zerg,96
Replay (57529).SC2Replay,55958,Ascension to Aiur LE,15081,2,Defeat,Zerg,159,Terran,236
Replay (57530).SC2Replay,55958,Odyssey LE,46,2,Victory,Zerg,167,Zerg,0
Replay (57531).SC2Replay,55958,Acolyte LE,20,2,Victory,Zerg,0,Zerg,0
Replay (57532).SC2Replay,55958,Abyssal Reef LE,43,2,Victory,Terran,167,Terran,0
Replay (57533).SC2Replay,55958,Mech Depot LE,6563,2,Defeat,Terran,124,Protoss,64
Replay (57534).SC2Replay,55958,Odyssey LE,16791,2,Defeat,Terran,141,Zerg,123
Replay (57535).SC2Replay,55958,Interloper LE,7321,2,Defeat,Protoss,96,Protoss,95
Replay (57536).SC2Replay,55958,Ascension to Aiur LE,13404,2,Victory,Protoss,92,Protoss,48
Replay (57537).SC2Replay,55958,Mech Depot LE,53314,2,Victory,Terran,71,Terran,60
Replay (57538).SC2Replay,55958,Interloper LE,15531,2,Victory,Zerg,163,Zerg,131
Replay (57539).SC2Replay,55958,Mech Depot LE,18262,2,Defeat,Protoss,102,Zerg,90
Replay (57540).SC2Replay,55958,Mech Depot LE,33,2,Victory,Terran,125,Terran,0
Replay (57541).SC2Replay,55958,Mech Depot LE,27640,2,Victory,Zerg,166,Zerg,257
Replay (57542).SC2Replay,55958,Ascension to Aiur LE,22169,2,Defeat,Zerg,176,Terran,155
Replay (57543).SC2Replay,55958,Acolyte LE,35060,2,Defeat,Terran,62,Zerg,107
Replay (57544).SC2Replay,55958,Abyssal Reef LE,302,2,Victory,Terran,16,Zerg,22
Replay (57545).SC2Replay,55958,Odyssey LE,6785,2,Defeat,Terran,275,Zerg,314
Replay (57546).SC2Replay,55958,Ascension to Aiur LE,19582,2,Victory,Zerg,104,Zerg,176
Replay (57547).SC2Replay,55958,Abyssal Reef LE,7637,2,Victory,Protoss,152,Protoss,107
Replay (57548).SC2Replay,55958,Mech Depot LE,20356,2,Defeat,Protoss,78,Terran,99
Replay (57549).SC2Replay,55958,Mech Depot LE,11141,2,Defeat,Zerg,137,Terran,195
Replay (57550).SC2Replay,55958,Abyssal Reef LE,17522,2,Defeat,Terran,256,Zerg,177
Replay (57551).SC2Replay,55958,Ascension to Aiur LE,9185,2,Victory,Zerg,116,Protoss,141
Replay (57552).SC2Replay,55958,Odyssey LE,51,2,Defeat,Terran,0,Terran,83
