Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part4
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (49605).SC2Replay,55958,Mech Depot LE,12164,2,Defeat,Zerg,348,Zerg,95
Replay (49606).SC2Replay,55958,Odyssey LE,21446,2,Victory,Zerg,228,Protoss,183
Replay (49607).SC2Replay,55958,Ascension to Aiur LE,7703,2,Defeat,Terran,113,Terran,286
Replay (49608).SC2Replay,55958,Interloper LE,7909,2,Victory,Protoss,99,Terran,125
Replay (49609).SC2Replay,55958,Mech Depot LE,99,2,Defeat,Zerg,0,Terran,237
Replay (49610).SC2Replay,55958,Mech Depot LE,7656,2,Victory,Terran,107,Zerg,99
Replay (49611).SC2Replay,55958,Ascension to Aiur LE,17922,2,Victory,Zerg,117,Zerg,89
Replay (49612).SC2Replay,55958,Acolyte LE,20113,2,Victory,Protoss,75,Terran,128
Replay (49613).SC2Replay,55958,Acolyte LE,27505,2,Victory,Terran,123,Terran,124
Replay (49614).SC2Replay,55958,Acolyte LE,9285,2,Defeat,Terran,81,Terran,117
Replay (49615).SC2Replay,55958,Abyssal Reef LE,3632,2,Defeat,Protoss,198,Protoss,274
Replay (49616).SC2Replay,55958,Ascension to Aiur LE,14331,2,Victory,Terran,83,Protoss,109
Replay (49617).SC2Replay,55958,Mech Depot LE,10,2,Defeat,Terran,0,Terran,0
Replay (49618).SC2Replay,55958,Odyssey LE,11003,2,Victory,Protoss,128,Protoss,110
Replay (49619).SC2Replay,55958,Ascension to Aiur LE,19248,2,Defeat,Terran,362,Zerg,411
Replay (49620).SC2Replay,55958,Interloper LE,21555,2,Victory,Protoss,137,Terran,124
Replay (49621).SC2Replay,55958,Catallena LE (Void),10582,2,Victory,Protoss,114,Zerg,165
Replay (49622).SC2Replay,55958,Interloper LE,13873,2,Defeat,Zerg,121,Terran,174
Replay (49623).SC2Replay,55958,Odyssey LE,19673,2,Defeat,Terran,319,Protoss,95
Replay (49624).SC2Replay,55958,Mech Depot LE,13346,2,Victory,Terran,110,Protoss,43
Replay (49625).SC2Replay,55958,Ascension to Aiur LE,15977,2,Victory,Zerg,221,Zerg,207
Replay (49626).SC2Replay,55958,Acolyte LE,18154,2,Victory,Zerg,114,Zerg,100
Replay (49627).SC2Replay,55958,Ascension to Aiur LE,12573,2,Victory,Protoss,141,Protoss,124
Replay (49628).SC2Replay,55958,Ascension to Aiur LE,18753,2,Victory,Terran,272,Protoss,137
Replay (49629).SC2Replay,55958,Abyssal Reef LE,7803,2,Defeat,Terran,167,Zerg,204
Replay (49630).SC2Replay,55958,Acolyte LE,22120,2,Defeat,Zerg,123,Protoss,88
Replay (49631).SC2Replay,55958,Odyssey LE,10133,2,Defeat,Zerg,253,Terran,135
Replay (49632).SC2Replay,55958,Odyssey LE,13340,2,Defeat,Protoss,340,Terran,286
Replay (49633).SC2Replay,55958,Catallena LE (Void),13978,2,Victory,Zerg,250,Zerg,117
Replay (49634).SC2Replay,55958,Catallena LE (Void),15,2,Defeat,Terran,0,Zerg,0
Replay (49635).SC2Replay,55958,Acolyte LE,16349,2,Victory,Zerg,236,Zerg,132
Replay (49636).SC2Replay,55958,Interloper LE,24895,2,Defeat,Protoss,144,Protoss,141
Replay (49637).SC2Replay,55958,Mech Depot LE,1679,2,Victory,Terran,111,Zerg,61
Replay (49638).SC2Replay,55958,Abyssal Reef LE,25030,2,Defeat,Terran,226,Protoss,246
Replay (49639).SC2Replay,55958,Ascension to Aiur LE,31790,2,Victory,Terran,264,Protoss,120
Replay (49640).SC2Replay,55958,Interloper LE,25242,2,Victory,Terran,134,Terran,118
Replay (49641).SC2Replay,55958,Odyssey LE,13974,2,Defeat,Zerg,110,Protoss,58
Replay (49642).SC2Replay,55958,Mech Depot LE,31963,2,Victory,Zerg,109,Protoss,78
Replay (49643).SC2Replay,55958,Interloper LE,11571,2,Victory,Zerg,160,Protoss,103
Replay (49644).SC2Replay,55958,Mech Depot LE,6024,2,Victory,Zerg,79,Terran,69
Replay (49645).SC2Replay,55958,Acolyte LE,11416,2,Victory,Protoss,257,Zerg,181
Replay (49646).SC2Replay,55958,Interloper LE,4718,2,Defeat,Terran,251,Terran,173
Replay (49647).SC2Replay,55958,Odyssey LE,14398,2,Defeat,Terran,223,Terran,249
Replay (49648).SC2Replay,55958,Ascension to Aiur LE,100,2,Victory,Terran,62,Terran,0
Replay (49649).SC2Replay,55958,Interloper LE,18036,2,Defeat,Protoss,65,Terran,125
Replay (49650).SC2Replay,55958,Odyssey LE,10089,2,Victory,Terran,148,Terran,113
Replay (49651).SC2Replay,55958,Odyssey LE,50825,2,Defeat,Terran,53,Protoss,75
Replay (49652).SC2Replay,55958,Ascension to Aiur LE,11786,2,Victory,Zerg,264,Protoss,232
Replay (49653).SC2Replay,55958,Ascension to Aiur LE,46,2,Defeat,Protoss,0,Protoss,251
Replay (49654).SC2Replay,55958,Abyssal Reef LE,6316,2,Victory,Zerg,205,Zerg,121
Replay (49655).SC2Replay,55958,Ascension to Aiur LE,9700,2,Victory,Terran,106,Terran,55
Replay (49656).SC2Replay,55958,Mech Depot LE,2520,2,Defeat,Protoss,104,Zerg,197
Replay (49657).SC2Replay,55958,Abyssal Reef LE,20791,2,Victory,Terran,110,Protoss,139
Replay (49658).SC2Replay,55958,Odyssey LE,18178,2,Defeat,Protoss,97,Terran,97
Replay (49659).SC2Replay,55958,Interloper LE,19038,2,Victory,Protoss,296,Protoss,247
Replay (49660).SC2Replay,55958,Acolyte LE,10447,2,Victory,Protoss,193,Zerg,194
Replay (49661).SC2Replay,55958,Interloper LE,8872,2,Defeat,Protoss,41,Zerg,90
Replay (49662).SC2Replay,55958,Ascension to Aiur LE,8341,2,Victory,Protoss,81,Protoss,100
Replay (49663).SC2Replay,55958,Acolyte LE,10168,2,Victory,Terran,43,Terran,78
Replay (49664).SC2Replay,55958,Odyssey LE,22115,2,Victory,Zerg,222,Terran,71
Replay (49665).SC2Replay,55958,Abyssal Reef LE,23216,2,Defeat,Protoss,214,Terran,82
Replay (49666).SC2Replay,55958,Interloper LE,10500,2,Defeat,Terran,99,Protoss,123
Replay (49667).SC2Replay,55958,Acolyte LE,15969,2,Victory,Terran,226,Protoss,251
Replay (49668).SC2Replay,55958,Odyssey LE,21273,2,Victory,Protoss,103,Terran,260
