Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (7244).SC2Replay,55958,Abyssal Reef LE,28029,2,Defeat,Zerg,151,Terran,67
Replay (7245).SC2Replay,55958,Odyssey LE,12557,2,Victory,Zerg,426,Protoss,316
Replay (7246).SC2Replay,55958,Odyssey LE,14652,2,Victory,Terran,249,Zerg,237
Replay (7247).SC2Replay,55958,Acolyte LE,8859,2,Defeat,Protoss,27,Protoss,76
Replay (7248).SC2Replay,55958,Mech Depot LE,20500,2,Defeat,Zerg,100,Protoss,124
Replay (7249).SC2Replay,55958,Catallena LE (Void),20041,2,Defeat,Terran,132,Zerg,188
Replay (725).SC2Replay,55958,Ascension to Aiur LE,17064,2,Victory,Terran,179,Zerg,187
Replay (7250).SC2Replay,55958,Abyssal Reef LE,7116,2,Victory,Terran,344,Protoss,235
Replay (7251).SC2Replay,55958,Odyssey LE,23415,2,Victory,Protoss,149,Protoss,120
Replay (7252).SC2Replay,55958,Odyssey LE,37425,2,Defeat,Terran,62,Protoss,54
Replay (7253).SC2Replay,55958,Ascension to Aiur LE,9766,2,Defeat,Terran,104,Terran,244
Replay (7254).SC2Replay,55958,Ascension to Aiur LE,44,2,Victory,Zerg,335,Zerg,0
Replay (7255).SC2Replay,55958,Ascension to Aiur LE,26062,2,Defeat,Terran,300,Zerg,265
Replay (7256).SC2Replay,55958,Ascension to Aiur LE,7706,2,Defeat,Terran,149,Terran,103
Replay (7257).SC2Replay,55958,Abyssal Reef LE,23513,2,Victory,Zerg,155,Protoss,167
Replay (7258).SC2Replay,55958,Ascension to Aiur LE,18550,2,Victory,Terran,208,Zerg,103
Replay (7259).SC2Replay,55958,Ascension to Aiur LE,6440,2,Defeat,Terran,320,Zerg,211
Replay (726).SC2Replay,55958,Ascension to Aiur LE,10752,2,Victory,Protoss,212,Zerg,354
Replay (7260).SC2Replay,55958,Ascension to Aiur LE,59,2,Victory,Terran,0,Protoss,0
Replay (7261).SC2Replay,55958,Catallena LE (Void),13201,2,Defeat,Protoss,124,Zerg,166
Replay (7262).SC2Replay,55958,Acolyte LE,14292,2,Defeat,Protoss,57,Terran,114
Replay (7263).SC2Replay,55958,Ascension to Aiur LE,13084,2,Victory,Terran,152,Protoss,208
Replay (7264).SC2Replay,55958,Odyssey LE,18848,2,Victory,Protoss,111,Terran,135
Replay (7265).SC2Replay,55958,Ascension to Aiur LE,9327,2,Defeat,Terran,149,Terran,163
Replay (7266).SC2Replay,55958,Odyssey LE,40356,2,Victory,Protoss,57,Terran,67
Replay (7267).SC2Replay,55958,Ascension to Aiur LE,36750,2,Victory,Protoss,172,Terran,110
Replay (7268).SC2Replay,55958,Abyssal Reef LE,15058,2,Defeat,Terran,158,Terran,107
Replay (7269).SC2Replay,55958,Mech Depot LE,15220,2,Defeat,Zerg,145,Terran,83
Replay (727).SC2Replay,55958,Interloper LE,9212,2,Tie,Zerg,330,Zerg,232
Replay (7270).SC2Replay,55958,Odyssey LE,17145,2,Victory,Terran,190,Terran,163
Replay (7271).SC2Replay,55958,Ascension to Aiur LE,16650,2,Victory,Zerg,124,Protoss,127
Replay (7272).SC2Replay,55958,Ascension to Aiur LE,13877,2,Defeat,Protoss,79,Protoss,109
Replay (7273).SC2Replay,55958,Mech Depot LE,12749,2,Victory,Protoss,76,Terran,92
Replay (7274).SC2Replay,55958,Acolyte LE,24875,2,Victory,Protoss,205,Terran,282
Replay (7275).SC2Replay,55958,Odyssey LE,23356,2,Victory,Protoss,34,Terran,95
Replay (7276).SC2Replay,55958,Mech Depot LE,20569,2,Victory,Terran,302,Zerg,261
Replay (7277).SC2Replay,55958,Mech Depot LE,29576,2,Defeat,Protoss,34,Protoss,65
Replay (7278).SC2Replay,55958,Acolyte LE,6327,2,Victory,Protoss,109,Terran,167
Replay (7279).SC2Replay,55958,Acolyte LE,31,2,Defeat,Terran,0,Terran,0
Replay (728).SC2Replay,55958,Catallena LE (Void),27437,2,Defeat,Zerg,153,Protoss,65
Replay (7280).SC2Replay,55958,Odyssey LE,15145,2,Defeat,Protoss,173,Terran,153
Replay (7281).SC2Replay,55958,Acolyte LE,20146,2,Victory,Terran,163,Zerg,222
Replay (7282).SC2Replay,55958,Acolyte LE,25058,2,Defeat,Protoss,29,Zerg,60
Replay (7283).SC2Replay,55958,Abyssal Reef LE,30725,2,Victory,Protoss,90,Zerg,152
Replay (7284).SC2Replay,55958,Catallena LE (Void),15582,2,Defeat,Terran,244,Terran,433
Replay (7285).SC2Replay,55958,Catallena LE (Void),28882,2,Victory,Zerg,187,Terran,321
Replay (7286).SC2Replay,55958,Abyssal Reef LE,23070,2,Victory,Protoss,27,Protoss,60
Replay (7287).SC2Replay,55958,Interloper LE,18868,2,Victory,Zerg,181,Zerg,62
Replay (7288).SC2Replay,55958,Mech Depot LE,6857,2,Victory,Protoss,230,Protoss,159
Replay (7289).SC2Replay,55958,Ascension to Aiur LE,15012,2,Defeat,Protoss,55,Zerg,92
Replay (729).SC2Replay,55958,Interloper LE,14116,2,Victory,Terran,104,Protoss,181
Replay (7290).SC2Replay,55958,Acolyte LE,25453,2,Defeat,Terran,169,Protoss,275
Replay (7291).SC2Replay,55958,Acolyte LE,3705,2,Victory,Protoss,92,Protoss,82
Replay (7292).SC2Replay,55958,Ascension to Aiur LE,18383,2,Defeat,Terran,121,Terran,277
Replay (7293).SC2Replay,55958,Ascension to Aiur LE,15818,2,Defeat,Protoss,155,Zerg,239
Replay (7294).SC2Replay,55958,Abyssal Reef LE,13872,2,Victory,Zerg,225,Terran,166
Replay (7295).SC2Replay,55958,Acolyte LE,12,2,Defeat,Terran,0,Terran,0
Replay (7296).SC2Replay,55958,Interloper LE,3530,2,Victory,Terran,68,Protoss,15
Replay (7297).SC2Replay,55958,Catallena LE (Void),15392,2,Victory,Zerg,233,Protoss,247
Replay (7298).SC2Replay,55958,Acolyte LE,9697,2,Victory,Zerg,85,Protoss,23
Replay (7299).SC2Replay,55958,Interloper LE,13929,2,Victory,Zerg,335,Terran,268
Replay (73).SC2Replay,55958,Catallena LE (Void),46380,2,Victory,Terran,258,Zerg,156
Replay (730).SC2Replay,55958,Odyssey LE,9926,2,Defeat,Zerg,141,Zerg,282
Replay (7300).SC2Replay,55958,Catallena LE (Void),24673,2,Defeat,Terran,22,Terran,61
Replay (7301).SC2Replay,55958,Abyssal Reef LE,5662,2,Defeat,Zerg,200,Zerg,225
Replay (7302).SC2Replay,55958,Odyssey LE,14894,2,Victory,Terran,158,Terran,285
Replay (7303).SC2Replay,55958,Odyssey LE,3224,2,Victory,Protoss,50,Protoss,62
Replay (7304).SC2Replay,55958,Catallena LE (Void),29298,2,Defeat,Terran,60,Protoss,89
Replay (7305).SC2Replay,55958,Abyssal Reef LE,5665,2,Defeat,Protoss,146,Zerg,284
Replay (7306).SC2Replay,55958,Catallena LE (Void),26379,2,Defeat,Terran,78,Terran,93
Replay (7307).SC2Replay,55958,Odyssey LE,19609,2,Defeat,Terran,160,Zerg,173
Replay (7308).SC2Replay,55958,Mech Depot LE,13173,2,Defeat,Terran,71,Protoss,57
Replay (7309).SC2Replay,55958,Abyssal Reef LE,4275,2,Defeat,Zerg,83,Terran,118
Replay (731).SC2Replay,55958,Abyssal Reef LE,24587,2,Victory,Protoss,53,Terran,75
Replay (7310).SC2Replay,55958,Mech Depot LE,6559,2,Victory,Zerg,151,Zerg,190
Replay (7311).SC2Replay,55958,Interloper LE,22134,2,Victory,Terran,51,Zerg,82
Replay (7312).SC2Replay,55958,Catallena LE (Void),33,2,Victory,Zerg,83,Zerg,0
Replay (7313).SC2Replay,55958,Mech Depot LE,17316,2,Defeat,Zerg,146,Zerg,128
Replay (7314).SC2Replay,55958,Acolyte LE,20772,2,Victory,Protoss,155,Protoss,127
Replay (7315).SC2Replay,55958,Odyssey LE,8868,2,Victory,Terran,100,Zerg,167
Replay (7316).SC2Replay,55958,Ascension to Aiur LE,29862,2,Victory,Terran,138,Terran,123
Replay (7317).SC2Replay,55958,Ascension to Aiur LE,5729,2,Victory,Zerg,127,Terran,132
Replay (7318).SC2Replay,55958,Odyssey LE,13183,2,Victory,Terran,109,Terran,124
Replay (7319).SC2Replay,55958,Abyssal Reef LE,22269,2,Victory,Protoss,69,Protoss,48
Replay (732).SC2Replay,55958,Acolyte LE,27515,2,Victory,Protoss,93,Zerg,117
Replay (7320).SC2Replay,55958,Interloper LE,12419,2,Victory,Terran,183,Terran,167
Replay (7321).SC2Replay,55958,Abyssal Reef LE,13778,2,Victory,Terran,222,Protoss,222
Replay (7322).SC2Replay,55958,Acolyte LE,18160,2,Defeat,Terran,95,Terran,246
Replay (7323).SC2Replay,55958,Interloper LE,16985,2,Defeat,Zerg,127,Terran,75
Replay (7324).SC2Replay,55958,Odyssey LE,12337,2,Defeat,Terran,243,Zerg,303
Replay (7325).SC2Replay,55958,Ascension to Aiur LE,7221,2,Victory,Protoss,123,Terran,134
Replay (7326).SC2Replay,55958,Odyssey LE,23703,2,Defeat,Protoss,76,Protoss,62
Replay (7327).SC2Replay,55958,Ascension to Aiur LE,19186,2,Defeat,Terran,88,Zerg,116
Replay (7328).SC2Replay,55958,Abyssal Reef LE,7179,2,Defeat,Zerg,303,Protoss,270
Replay (7329).SC2Replay,55958,Abyssal Reef LE,10567,2,Defeat,Zerg,169,Protoss,201
Replay (733).SC2Replay,55958,Ascension to Aiur LE,18196,2,Defeat,Protoss,237,Zerg,201
Replay (7330).SC2Replay,55958,Ascension to Aiur LE,13723,2,Victory,Terran,104,Protoss,180
Replay (7331).SC2Replay,55958,Abyssal Reef LE,23211,2,Defeat,Zerg,62,Zerg,127
Replay (7332).SC2Replay,55958,Acolyte LE,18377,2,Victory,Protoss,130,Zerg,253
Replay (7333).SC2Replay,55958,Ascension to Aiur LE,177,2,Defeat,Protoss,0,Terran,33
Replay (7334).SC2Replay,55958,Interloper LE,5160,2,Defeat,Terran,25,Terran,67
Replay (7335).SC2Replay,55958,Interloper LE,7102,2,Defeat,Protoss,30,Protoss,127
Replay (7336).SC2Replay,55958,Ascension to Aiur LE,16986,2,Victory,Zerg,232,Protoss,181
Replay (7337).SC2Replay,55958,Abyssal Reef LE,27803,2,Victory,Terran,218,Zerg,239
Replay (7338).SC2Replay,55958,Acolyte LE,20,2,Defeat,Terran,0,Zerg,0
Replay (7339).SC2Replay,55958,Mech Depot LE,36108,2,Victory,Protoss,116,Terran,50
Replay (734).SC2Replay,55958,Odyssey LE,8993,2,Defeat,Protoss,215,Zerg,155
Replay (7340).SC2Replay,55958,Odyssey LE,12497,2,Victory,Protoss,296,Zerg,296
Replay (7341).SC2Replay,55958,Odyssey LE,12007,2,Defeat,Protoss,97,Zerg,142
Replay (7342).SC2Replay,55958,Mech Depot LE,28669,2,Defeat,Zerg,141,Protoss,137
Replay (7343).SC2Replay,55958,Mech Depot LE,13789,2,Victory,Terran,41,Protoss,39
Replay (7344).SC2Replay,55958,Interloper LE,21180,2,Victory,Zerg,237,Terran,362
Replay (7345).SC2Replay,55958,Odyssey LE,6103,2,Defeat,Terran,275,Zerg,148
Replay (7346).SC2Replay,55958,Interloper LE,33569,2,Defeat,Terran,89,Zerg,96
Replay (7347).SC2Replay,55958,Acolyte LE,41919,2,Defeat,Protoss,250,Terran,236
Replay (7348).SC2Replay,55958,Mech Depot LE,29420,2,Victory,Protoss,83,Terran,88
Replay (7349).SC2Replay,55958,Acolyte LE,12064,2,Defeat,Terran,145,Terran,225
Replay (735).SC2Replay,55958,Mech Depot LE,16023,2,Defeat,Zerg,272,Terran,261
Replay (7350).SC2Replay,55958,Acolyte LE,13637,2,Defeat,Zerg,191,Protoss,232
Replay (7351).SC2Replay,55958,Ascension to Aiur LE,16301,2,Defeat,Protoss,205,Protoss,179
Replay (7352).SC2Replay,55958,Interloper LE,10163,2,Victory,Terran,323,Zerg,190
Replay (7353).SC2Replay,55958,Catallena LE (Void),8284,2,Victory,Terran,69,Zerg,88
Replay (7354).SC2Replay,55958,Abyssal Reef LE,16648,2,Victory,Terran,92,Zerg,257
Replay (7355).SC2Replay,55958,Catallena LE (Void),13284,2,Victory,Terran,249,Protoss,159
Replay (7356).SC2Replay,55958,Interloper LE,4678,2,Victory,Terran,142,Protoss,0
Replay (7357).SC2Replay,55958,Interloper LE,8276,2,Victory,Terran,204,Terran,123
Replay (7358).SC2Replay,55958,Odyssey LE,14303,2,Defeat,Zerg,246,Zerg,194
Replay (7359).SC2Replay,55958,Catallena LE (Void),35350,2,Victory,Terran,86,Protoss,58
Replay (736).SC2Replay,55958,Odyssey LE,11144,2,Victory,Protoss,167,Zerg,167
Replay (7360).SC2Replay,55958,Abyssal Reef LE,11931,2,Victory,Protoss,118,Terran,114
Replay (7361).SC2Replay,55958,Abyssal Reef LE,28203,2,Defeat,Protoss,132,Terran,68
Replay (7362).SC2Replay,55958,Abyssal Reef LE,13880,2,Victory,Terran,104,Zerg,104
Replay (7363).SC2Replay,55958,Mech Depot LE,4391,2,Victory,Zerg,218,Terran,90
Replay (7364).SC2Replay,55958,Acolyte LE,17319,2,Defeat,Terran,79,Protoss,117
Replay (7365).SC2Replay,55958,Mech Depot LE,5586,2,Victory,Terran,58,Zerg,75
Replay (7366).SC2Replay,55958,Interloper LE,13060,2,Defeat,Zerg,137,Protoss,240
Replay (7367).SC2Replay,55958,Interloper LE,7617,2,Defeat,Terran,170,Terran,225
Replay (7368).SC2Replay,55958,Catallena LE (Void),18594,2,Defeat,Protoss,152,Terran,99
Replay (7369).SC2Replay,55958,Odyssey LE,5741,2,Victory,Protoss,131,Protoss,37
Replay (737).SC2Replay,55958,Mech Depot LE,20398,2,Defeat,Protoss,118,Zerg,100
Replay (7370).SC2Replay,55958,Acolyte LE,26641,2,Defeat,Terran,200,Protoss,89
Replay (7371).SC2Replay,55958,Acolyte LE,18479,2,Defeat,Zerg,246,Terran,145
Replay (7372).SC2Replay,55958,Ascension to Aiur LE,7663,2,Defeat,Terran,53,Terran,50
Replay (7373).SC2Replay,55958,Ascension to Aiur LE,9547,2,Victory,Zerg,183,Terran,226
Replay (7374).SC2Replay,55958,Catallena LE (Void),18993,2,Victory,Terran,319,Terran,62
Replay (7375).SC2Replay,55958,Acolyte LE,27253,2,Defeat,Protoss,214,Terran,177
Replay (7376).SC2Replay,55958,Catallena LE (Void),32714,2,Defeat,Terran,194,Terran,96
Replay (7377).SC2Replay,55958,Interloper LE,27798,2,Defeat,Terran,146,Terran,111
Replay (7378).SC2Replay,55958,Catallena LE (Void),13943,2,Victory,Terran,110,Terran,123
Replay (7379).SC2Replay,55958,Mech Depot LE,17960,2,Victory,Zerg,173,Terran,167
Replay (738).SC2Replay,55958,Abyssal Reef LE,13333,2,Defeat,Protoss,85,Zerg,148
Replay (7380).SC2Replay,55958,Interloper LE,27535,2,Defeat,Terran,116,Zerg,118
Replay (7381).SC2Replay,55958,Odyssey LE,14146,2,Victory,Protoss,92,Zerg,113
Replay (7382).SC2Replay,55958,Odyssey LE,7500,2,Defeat,Terran,67,Zerg,99
Replay (7383).SC2Replay,55958,Catallena LE (Void),14593,2,Defeat,Terran,65,Terran,83
Replay (7384).SC2Replay,55958,Odyssey LE,21167,2,Victory,Zerg,114,Protoss,102
Replay (7385).SC2Replay,55958,Catallena LE (Void),17670,2,Defeat,Protoss,36,Zerg,314
Replay (7386).SC2Replay,55958,Ascension to Aiur LE,93,2,Victory,Terran,223,Terran,27
Replay (7387).SC2Replay,55958,Ascension to Aiur LE,24387,2,Victory,Zerg,239,Zerg,176
Replay (7388).SC2Replay,55958,Ascension to Aiur LE,11511,2,Victory,Zerg,158,Zerg,216
Replay (7389).SC2Replay,55958,Mech Depot LE,5272,2,Defeat,Terran,320,Terran,128
Replay (739).SC2Replay,55958,Mech Depot LE,8216,2,Defeat,Protoss,125,Protoss,109
Replay (7390).SC2Replay,55958,Odyssey LE,18178,2,Victory,Terran,194,Zerg,319
Replay (7391).SC2Replay,55958,Catallena LE (Void),10047,2,Victory,Zerg,239,Terran,162
Replay (7392).SC2Replay,55958,Abyssal Reef LE,30742,2,Victory,Terran,102,Zerg,114
Replay (7393).SC2Replay,55958,Catallena LE (Void),6736,2,Defeat,Terran,29,Zerg,83
Replay (7394).SC2Replay,55958,Odyssey LE,8476,2,Victory,Protoss,95,Zerg,159
Replay (7395).SC2Replay,55958,Abyssal Reef LE,22546,2,Victory,Protoss,163,Terran,102
Replay (7396).SC2Replay,55958,Ascension to Aiur LE,6645,2,Defeat,Terran,170,Zerg,165
Replay (7397).SC2Replay,55958,Odyssey LE,11030,2,Victory,Zerg,253,Zerg,298
Replay (7398).SC2Replay,55958,Interloper LE,17872,2,Victory,Zerg,310,Protoss,278
Replay (7399).SC2Replay,55958,Mech Depot LE,12426,2,Defeat,Protoss,163,Protoss,299
Replay (74).SC2Replay,55958,Abyssal Reef LE,24172,2,Victory,Zerg,222,Protoss,144
Replay (740).SC2Replay,55958,Mech Depot LE,12495,2,Defeat,Zerg,76,Terran,134
Replay (7400).SC2Replay,55958,Acolyte LE,16201,2,Victory,Zerg,116,Zerg,120
Replay (7401).SC2Replay,55958,Ascension to Aiur LE,22256,2,Victory,Zerg,211,Terran,221
Replay (7402).SC2Replay,55958,Abyssal Reef LE,106,2,Defeat,Terran,0,Zerg,195
Replay (7403).SC2Replay,55958,Ascension to Aiur LE,21136,2,Victory,Protoss,141,Zerg,111
Replay (7404).SC2Replay,55958,Catallena LE (Void),40762,2,Victory,Terran,25,Protoss,68
Replay (7405).SC2Replay,55958,Odyssey LE,5478,2,Victory,Terran,139,Protoss,131
Replay (7406).SC2Replay,55958,Odyssey LE,13445,2,Victory,Zerg,109,Zerg,103
Replay (7407).SC2Replay,55958,Interloper LE,4600,2,Defeat,Terran,128,Terran,146
Replay (7408).SC2Replay,55958,Interloper LE,32108,2,Victory,Zerg,159,Zerg,186
Replay (7409).SC2Replay,55958,Abyssal Reef LE,9863,2,Defeat,Zerg,167,Zerg,249
Replay (741).SC2Replay,55958,Mech Depot LE,5947,2,Defeat,Terran,188,Zerg,158
Replay (7410).SC2Replay,55958,Odyssey LE,10302,2,Victory,Terran,145,Terran,81
Replay (7411).SC2Replay,55958,Odyssey LE,18183,2,Victory,Zerg,169,Protoss,93
Replay (7412).SC2Replay,55958,Catallena LE (Void),16382,2,Defeat,Terran,232,Protoss,230
Replay (7413).SC2Replay,55958,Catallena LE (Void),14908,2,Victory,Terran,106,Zerg,145
Replay (7414).SC2Replay,55958,Mech Depot LE,22275,2,Defeat,Terran,113,Terran,89
Replay (7415).SC2Replay,55958,Abyssal Reef LE,90,2,Victory,Terran,0,Terran,0
Replay (7416).SC2Replay,55958,Ascension to Aiur LE,11973,2,Defeat,Terran,78,Zerg,151
Replay (7417).SC2Replay,55958,Ascension to Aiur LE,10821,2,Defeat,Protoss,92,Terran,239
Replay (7418).SC2Replay,55958,Catallena LE (Void),656,2,Victory,Protoss,30,Protoss,25
Replay (7419).SC2Replay,55958,Ascension to Aiur LE,47843,2,Defeat,Terran,46,Terran,67
Replay (742).SC2Replay,55958,Catallena LE (Void),28738,2,Defeat,Zerg,130,Terran,81
Replay (7420).SC2Replay,55958,Ascension to Aiur LE,10153,2,Defeat,Terran,264,Terran,362
Replay (7421).SC2Replay,55958,Ascension to Aiur LE,4495,2,Defeat,Terran,179,Terran,317
Replay (7422).SC2Replay,55958,Odyssey LE,26752,2,Defeat,Protoss,176,Terran,110
Replay (7423).SC2Replay,55958,Mech Depot LE,27394,2,Defeat,Zerg,67,Terran,79
Replay (7424).SC2Replay,55958,Catallena LE (Void),37479,2,Victory,Protoss,74,Terran,76
Replay (7425).SC2Replay,55958,Odyssey LE,18479,2,Victory,Terran,279,Terran,121
Replay (7426).SC2Replay,55958,Abyssal Reef LE,13264,2,Victory,Terran,285,Terran,181
Replay (7427).SC2Replay,55958,Ascension to Aiur LE,16573,2,Victory,Zerg,244,Protoss,186
Replay (7428).SC2Replay,55958,Odyssey LE,19567,2,Defeat,Zerg,223,Zerg,198
Replay (7429).SC2Replay,55958,Ascension to Aiur LE,18394,2,Victory,Zerg,344,Terran,334
Replay (743).SC2Replay,55958,Ascension to Aiur LE,5931,2,Victory,Zerg,99,Zerg,130
Replay (7430).SC2Replay,55958,Acolyte LE,12563,2,Victory,Zerg,124,Zerg,0
Replay (7431).SC2Replay,55958,Acolyte LE,10184,2,Victory,Zerg,120,Terran,118
Replay (7432).SC2Replay,55958,Acolyte LE,24487,2,Defeat,Zerg,120,Protoss,92
Replay (7433).SC2Replay,55958,Mech Depot LE,18,2,Victory,Terran,0,Terran,0
Replay (7434).SC2Replay,55958,Odyssey LE,18328,2,Defeat,Terran,96,Terran,138
Replay (7435).SC2Replay,55958,Interloper LE,8763,2,Victory,Protoss,36,Terran,51
Replay (7436).SC2Replay,55958,Catallena LE (Void),5088,2,Victory,Protoss,191,Protoss,327
Replay (7437).SC2Replay,55958,Catallena LE (Void),20015,2,Victory,Terran,67,Zerg,81
Replay (7438).SC2Replay,55958,Acolyte LE,6625,2,Defeat,Zerg,64,Terran,181
Replay (7439).SC2Replay,55958,Mech Depot LE,16096,2,Victory,Zerg,249,Terran,277
Replay (744).SC2Replay,55958,Interloper LE,13907,2,Defeat,Zerg,230,Terran,127
Replay (7440).SC2Replay,55958,Catallena LE (Void),348,2,Defeat,Terran,0,Protoss,278
Replay (7441).SC2Replay,55958,Odyssey LE,10987,2,Victory,Terran,127,Terran,61
Replay (7442).SC2Replay,55958,Ascension to Aiur LE,8,2,Defeat,Protoss,0,Protoss,0
Replay (7443).SC2Replay,55958,Acolyte LE,18961,2,Defeat,Zerg,284,Terran,299
Replay (7444).SC2Replay,55958,Mech Depot LE,5389,2,Defeat,Zerg,264,Protoss,155
Replay (7445).SC2Replay,55958,Interloper LE,12953,2,Defeat,Protoss,121,Zerg,177
Replay (7446).SC2Replay,55958,Ascension to Aiur LE,10919,2,Victory,Terran,76,Protoss,47
Replay (7447).SC2Replay,55958,Abyssal Reef LE,14813,2,Victory,Zerg,191,Terran,139
Replay (7448).SC2Replay,55958,Interloper LE,16405,2,Victory,Zerg,131,Terran,114
Replay (7449).SC2Replay,55958,Acolyte LE,7513,2,Victory,Terran,44,Terran,51
Replay (745).SC2Replay,55958,Odyssey LE,23310,2,Defeat,Terran,167,Terran,88
Replay (7450).SC2Replay,55958,Abyssal Reef LE,31653,2,Victory,Terran,244,Protoss,92
Replay (7451).SC2Replay,55958,Odyssey LE,9940,2,Defeat,Zerg,69,Terran,345
Replay (7452).SC2Replay,55958,Odyssey LE,12801,2,Defeat,Zerg,116,Zerg,132
Replay (7453).SC2Replay,55958,Interloper LE,18767,2,Victory,Zerg,225,Terran,303
Replay (7454).SC2Replay,55958,Ascension to Aiur LE,1294,2,Tie,Zerg,99,Terran,281
Replay (7455).SC2Replay,55958,Odyssey LE,7164,2,Defeat,Protoss,26,Protoss,51
Replay (7456).SC2Replay,55958,Odyssey LE,12161,2,Victory,Protoss,376,Protoss,228
Replay (7457).SC2Replay,55958,Interloper LE,24577,2,Defeat,Terran,113,Zerg,99
Replay (7458).SC2Replay,55958,Acolyte LE,19464,2,Defeat,Terran,344,Zerg,57
Replay (7459).SC2Replay,55958,Ascension to Aiur LE,10998,2,Defeat,Zerg,352,Zerg,265
Replay (746).SC2Replay,55958,Mech Depot LE,20063,2,Victory,Protoss,116,Terran,212
Replay (7460).SC2Replay,55958,Mech Depot LE,10329,2,Victory,Zerg,76,Protoss,27
Replay (7461).SC2Replay,55958,Interloper LE,7721,2,Victory,Terran,198,Zerg,167
Replay (7462).SC2Replay,55958,Ascension to Aiur LE,168,2,Defeat,Zerg,0,Zerg,117
Replay (7463).SC2Replay,55958,Mech Depot LE,7857,2,Victory,Protoss,97,Terran,165
Replay (7464).SC2Replay,55958,Acolyte LE,23615,2,Victory,Zerg,204,Terran,123
Replay (7465).SC2Replay,55958,Interloper LE,61,2,Defeat,Zerg,0,Zerg,195
Replay (7466).SC2Replay,55958,Acolyte LE,24080,2,Victory,Protoss,162,Protoss,116
Replay (7467).SC2Replay,55958,Catallena LE (Void),28499,2,Victory,Zerg,85,Terran,69
Replay (7468).SC2Replay,55958,Odyssey LE,15122,2,Defeat,Terran,303,Protoss,345
Replay (7469).SC2Replay,55958,Ascension to Aiur LE,7934,2,Victory,Terran,117,Terran,47
Replay (747).SC2Replay,55958,Abyssal Reef LE,48,2,Defeat,Terran,0,Zerg,0
Replay (7470).SC2Replay,55958,Mech Depot LE,22130,2,Victory,Protoss,244,Terran,188
Replay (7471).SC2Replay,55958,Acolyte LE,1966,2,Victory,Terran,50,Protoss,188
Replay (7472).SC2Replay,55958,Catallena LE (Void),22390,2,Defeat,Terran,292,Terran,270
Replay (7473).SC2Replay,55958,Ascension to Aiur LE,17506,2,Defeat,Protoss,109,Terran,176
Replay (7474).SC2Replay,55958,Interloper LE,21683,2,Victory,Terran,169,Terran,110
Replay (7475).SC2Replay,55958,Ascension to Aiur LE,28374,2,Victory,Terran,214,Protoss,226
Replay (7476).SC2Replay,55958,Interloper LE,15206,2,Victory,Zerg,299,Terran,305
Replay (7477).SC2Replay,55958,Mech Depot LE,16048,2,Victory,Zerg,142,Terran,134
Replay (7478).SC2Replay,55958,Odyssey LE,27542,2,Defeat,Protoss,104,Terran,111
Replay (7479).SC2Replay,55958,Ascension to Aiur LE,24,2,Victory,Zerg,0,Protoss,0
Replay (748).SC2Replay,55958,Mech Depot LE,6651,2,Victory,Terran,40,Terran,57
Replay (7480).SC2Replay,55958,Acolyte LE,12074,2,Victory,Terran,265,Terran,65
Replay (7481).SC2Replay,55958,Abyssal Reef LE,10035,2,Defeat,Protoss,92,Zerg,109
Replay (7482).SC2Replay,55958,Odyssey LE,522,2,Victory,Terran,32,Terran,152
Replay (7483).SC2Replay,55958,Interloper LE,120,2,Victory,Terran,204,Terran,0
Replay (7484).SC2Replay,55958,Interloper LE,7361,2,Defeat,Terran,0,Terran,181
Replay (7485).SC2Replay,55958,Ascension to Aiur LE,22441,2,Defeat,Zerg,97,Terran,130
