Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (14113).SC2Replay,55958,Interloper LE,7357,2,Defeat,Zerg,67,Terran,93
Replay (14114).SC2Replay,55958,Mech Depot LE,2189,2,Victory,Zerg,41,Protoss,36
Replay (14115).SC2Replay,55958,Mech Depot LE,41,2,Victory,Zerg,83,Terran,0
Replay (14116).SC2Replay,55958,Catallena LE (Void),10271,2,Victory,Protoss,124,Terran,195
Replay (14117).SC2Replay,55958,Odyssey LE,12989,2,Victory,Terran,235,Protoss,361
Replay (14118).SC2Replay,55958,Mech Depot LE,6961,2,Defeat,Terran,44,Zerg,186
Replay (14119).SC2Replay,55958,Odyssey LE,13001,2,Victory,Zerg,264,Zerg,141
Replay (1412).SC2Replay,55958,Mech Depot LE,26739,2,Defeat,Terran,174,Zerg,125
Replay (14120).SC2Replay,55958,Acolyte LE,38501,2,Victory,Terran,193,Zerg,302
Replay (14121).SC2Replay,55958,Ascension to Aiur LE,21469,2,Victory,Protoss,237,Protoss,64
Replay (14122).SC2Replay,55958,Ascension to Aiur LE,1840,2,Victory,Zerg,341,Zerg,61
Replay (14123).SC2Replay,55958,Abyssal Reef LE,5498,2,Defeat,Protoss,120,Zerg,96
Replay (14124).SC2Replay,55958,Interloper LE,21231,2,Defeat,Protoss,82,Terran,135
Replay (14125).SC2Replay,55958,Ascension to Aiur LE,19925,2,Victory,Terran,181,Protoss,130
Replay (14126).SC2Replay,55958,Catallena LE (Void),11452,2,Defeat,Protoss,65,Zerg,176
Replay (14127).SC2Replay,55958,Mech Depot LE,17459,2,Victory,Zerg,184,Protoss,159
Replay (14128).SC2Replay,55958,Mech Depot LE,12389,2,Defeat,Zerg,191,Zerg,268
Replay (14129).SC2Replay,55958,Odyssey LE,26318,2,Defeat,Zerg,155,Zerg,174
Replay (1413).SC2Replay,55958,Odyssey LE,7948,2,Defeat,Protoss,183,Terran,92
Replay (14130).SC2Replay,55958,Acolyte LE,2261,2,Victory,Zerg,86,Protoss,116
Replay (14131).SC2Replay,55958,Odyssey LE,19000,2,Victory,Protoss,86,Terran,55
Replay (14132).SC2Replay,55958,Interloper LE,18793,2,Defeat,Terran,153,Zerg,257
Replay (14133).SC2Replay,55958,Mech Depot LE,16071,2,Victory,Zerg,331,Terran,225
Replay (14134).SC2Replay,55958,Acolyte LE,20054,2,Defeat,Terran,124,Zerg,173
Replay (14135).SC2Replay,55958,Mech Depot LE,6569,2,Victory,Terran,149,Terran,104
Replay (14136).SC2Replay,55958,Mech Depot LE,25616,2,Defeat,Terran,53,Zerg,72
Replay (14137).SC2Replay,55958,Ascension to Aiur LE,10922,2,Victory,Terran,257,Zerg,86
Replay (14138).SC2Replay,55958,Interloper LE,16611,2,Defeat,Protoss,48,Zerg,88
Replay (14139).SC2Replay,55958,Odyssey LE,17742,2,Victory,Zerg,155,Protoss,46
Replay (1414).SC2Replay,55958,Mech Depot LE,7819,2,Victory,Zerg,240,Zerg,263
Replay (14140).SC2Replay,55958,Odyssey LE,18636,2,Defeat,Terran,216,Terran,230
Replay (14141).SC2Replay,55958,Abyssal Reef LE,24722,2,Victory,Zerg,257,Zerg,316
Replay (14142).SC2Replay,55958,Odyssey LE,14383,2,Victory,Protoss,76,Protoss,93
Replay (14143).SC2Replay,55958,Abyssal Reef LE,5835,2,Victory,Zerg,139,Protoss,104
Replay (14144).SC2Replay,55958,Acolyte LE,19860,2,Defeat,Zerg,137,Protoss,242
Replay (14145).SC2Replay,55958,Catallena LE (Void),27505,2,Victory,Protoss,123,Zerg,124
Replay (14146).SC2Replay,55958,Abyssal Reef LE,36511,2,Defeat,Terran,82,Zerg,97
Replay (14147).SC2Replay,55958,Mech Depot LE,20176,2,Victory,Terran,200,Terran,169
Replay (14148).SC2Replay,55958,Interloper LE,19965,2,Defeat,Zerg,69,Zerg,92
Replay (14149).SC2Replay,55958,Ascension to Aiur LE,30978,2,Victory,Terran,71,Terran,37
Replay (1415).SC2Replay,55958,Ascension to Aiur LE,1403,2,Victory,Zerg,100,Zerg,295
Replay (14150).SC2Replay,55958,Acolyte LE,21102,2,Victory,Zerg,197,Terran,93
Replay (14151).SC2Replay,55958,Acolyte LE,22796,2,Defeat,Terran,71,Terran,55
Replay (14152).SC2Replay,55958,Ascension to Aiur LE,19868,2,Victory,Terran,148,Zerg,174
Replay (14153).SC2Replay,55958,Mech Depot LE,10476,2,Defeat,Terran,69,Terran,57
Replay (14154).SC2Replay,55958,Ascension to Aiur LE,11089,2,Defeat,Protoss,65,Protoss,113
Replay (14155).SC2Replay,55958,Odyssey LE,8030,2,Defeat,Zerg,125,Protoss,144
Replay (14156).SC2Replay,55958,Acolyte LE,13988,2,Victory,Protoss,184,Terran,155
Replay (14157).SC2Replay,55958,Abyssal Reef LE,20722,2,Victory,Protoss,41,Zerg,62
Replay (14158).SC2Replay,55958,Mech Depot LE,5112,2,Victory,Zerg,125,Zerg,121
Replay (14159).SC2Replay,55958,Mech Depot LE,22344,2,Defeat,Zerg,202,Protoss,221
Replay (1416).SC2Replay,55958,Acolyte LE,25782,2,Defeat,Terran,139,Zerg,242
Replay (14160).SC2Replay,55958,Mech Depot LE,17106,2,Defeat,Zerg,110,Protoss,75
Replay (14161).SC2Replay,55958,Ascension to Aiur LE,22720,2,Victory,Zerg,264,Terran,263
Replay (14162).SC2Replay,55958,Interloper LE,8825,2,Defeat,Terran,167,Terran,138
Replay (14163).SC2Replay,55958,Interloper LE,8040,2,Defeat,Zerg,139,Terran,86
Replay (14164).SC2Replay,55958,Odyssey LE,16759,2,Defeat,Zerg,139,Terran,229
Replay (14165).SC2Replay,55958,Abyssal Reef LE,19668,2,Defeat,Terran,118,Zerg,188
Replay (14166).SC2Replay,55958,Odyssey LE,1304,2,Defeat,Protoss,0,Protoss,50
Replay (14167).SC2Replay,55958,Odyssey LE,28285,2,Defeat,Terran,72,Terran,83
Replay (14168).SC2Replay,55958,Mech Depot LE,13667,2,Victory,Zerg,131,Protoss,125
Replay (14169).SC2Replay,55958,Catallena LE (Void),21776,2,Victory,Terran,90,Zerg,96
Replay (1417).SC2Replay,55958,Odyssey LE,16923,2,Defeat,Zerg,275,Terran,282
Replay (14170).SC2Replay,55958,Abyssal Reef LE,10248,2,Defeat,Terran,54,Protoss,83
Replay (14171).SC2Replay,55958,Interloper LE,11665,2,Victory,Terran,120,Terran,82
Replay (14172).SC2Replay,55958,Odyssey LE,23926,2,Defeat,Protoss,114,Terran,214
Replay (14173).SC2Replay,55958,Odyssey LE,15904,2,Victory,Protoss,177,Terran,216
Replay (14174).SC2Replay,55958,Acolyte LE,7898,2,Victory,Zerg,198,Zerg,181
Replay (14175).SC2Replay,55958,Abyssal Reef LE,29004,2,Victory,Terran,68,Terran,68
Replay (14176).SC2Replay,55958,Abyssal Reef LE,17535,2,Victory,Zerg,263,Protoss,134
Replay (14177).SC2Replay,55958,Abyssal Reef LE,19205,2,Defeat,Protoss,92,Terran,92
Replay (14178).SC2Replay,55958,Odyssey LE,18246,2,Victory,Zerg,195,Terran,141
Replay (14179).SC2Replay,55958,Interloper LE,15707,2,Victory,Protoss,170,Protoss,219
Replay (1418).SC2Replay,55958,Mech Depot LE,33190,2,Victory,Terran,72,Zerg,107
Replay (14180).SC2Replay,55958,Odyssey LE,384,2,Victory,Terran,64,Terran,0
Replay (14181).SC2Replay,55958,Catallena LE (Void),18805,2,Victory,Protoss,92,Zerg,125
Replay (14182).SC2Replay,55958,Abyssal Reef LE,37815,2,Defeat,Protoss,123,Protoss,120
Replay (14183).SC2Replay,55958,Acolyte LE,5721,2,Defeat,Zerg,62,Protoss,32
Replay (14184).SC2Replay,55958,Acolyte LE,21044,2,Victory,Terran,144,Zerg,127
Replay (14185).SC2Replay,55958,Abyssal Reef LE,19046,2,Defeat,Zerg,125,Protoss,167
Replay (14186).SC2Replay,55958,Ascension to Aiur LE,20185,2,Defeat,Zerg,155,Zerg,145
Replay (14187).SC2Replay,55958,Odyssey LE,9464,2,Victory,Protoss,85,Protoss,82
Replay (14188).SC2Replay,55958,Acolyte LE,23425,2,Victory,Terran,54,Terran,60
Replay (14189).SC2Replay,55958,Catallena LE (Void),53609,2,Victory,Terran,69,Terran,55
Replay (1419).SC2Replay,55958,Odyssey LE,21574,2,Defeat,Zerg,103,Zerg,170
Replay (14190).SC2Replay,55958,Interloper LE,25851,2,Defeat,Protoss,172,Terran,219
Replay (14191).SC2Replay,55958,Catallena LE (Void),23275,2,Victory,Terran,121,Zerg,197
Replay (14192).SC2Replay,55958,Acolyte LE,14570,2,Defeat,Protoss,53,Terran,79
Replay (14193).SC2Replay,55958,Interloper LE,14973,2,Victory,Protoss,53,Protoss,82
Replay (14194).SC2Replay,55958,Odyssey LE,33054,2,Defeat,Zerg,163,Terran,103
Replay (14195).SC2Replay,55958,Abyssal Reef LE,6555,2,Victory,Zerg,302,Terran,93
Replay (14196).SC2Replay,55958,Mech Depot LE,39806,2,Victory,Protoss,111,Terran,123
Replay (14197).SC2Replay,55958,Abyssal Reef LE,8284,2,Victory,Zerg,211,Protoss,113
Replay (14198).SC2Replay,55958,Odyssey LE,11082,2,Defeat,Protoss,145,Protoss,81
Replay (14199).SC2Replay,55958,Odyssey LE,44238,2,Defeat,Terran,106,Terran,71
Replay (142).SC2Replay,55958,Abyssal Reef LE,11804,2,Defeat,Protoss,75,Terran,99
Replay (1420).SC2Replay,55958,Acolyte LE,25551,2,Defeat,Protoss,187,Protoss,134
Replay (14200).SC2Replay,55958,Catallena LE (Void),15266,2,Defeat,Terran,272,Zerg,299
Replay (14201).SC2Replay,55958,Mech Depot LE,30871,2,Defeat,Zerg,137,Protoss,104
Replay (14202).SC2Replay,55958,Mech Depot LE,14102,2,Victory,Terran,249,Zerg,191
Replay (14203).SC2Replay,55958,Interloper LE,25118,2,Defeat,Zerg,211,Protoss,194
Replay (14204).SC2Replay,55958,Interloper LE,8,2,Defeat,Protoss,0,Protoss,0
Replay (14205).SC2Replay,55958,Ascension to Aiur LE,14054,2,Victory,Protoss,124,Terran,144
Replay (14206).SC2Replay,55958,Mech Depot LE,18902,2,Defeat,Protoss,163,Terran,109
Replay (14207).SC2Replay,55958,Abyssal Reef LE,14230,2,Victory,Protoss,74,Protoss,172
Replay (14208).SC2Replay,55958,Abyssal Reef LE,15376,2,Defeat,Protoss,205,Terran,272
Replay (14209).SC2Replay,55958,Abyssal Reef LE,3728,2,Defeat,Zerg,173,Zerg,412
Replay (1421).SC2Replay,55958,Abyssal Reef LE,10631,2,Defeat,Protoss,135,Terran,338
Replay (14210).SC2Replay,55958,Interloper LE,12351,2,Defeat,Terran,128,Protoss,106
Replay (14211).SC2Replay,55958,Interloper LE,13805,2,Victory,Zerg,243,Zerg,261
Replay (14212).SC2Replay,55958,Odyssey LE,8530,2,Victory,Zerg,152,Zerg,177
Replay (14213).SC2Replay,55958,Abyssal Reef LE,19199,2,Victory,Terran,146,Zerg,81
Replay (14214).SC2Replay,55958,Ascension to Aiur LE,17,2,Defeat,Terran,0,Terran,0
Replay (14215).SC2Replay,55958,Abyssal Reef LE,32212,2,Defeat,Zerg,131,Terran,96
Replay (14216).SC2Replay,55958,Odyssey LE,13391,2,Victory,Terran,125,Protoss,411
Replay (14217).SC2Replay,55958,Mech Depot LE,17669,2,Defeat,Zerg,131,Zerg,162
Replay (14218).SC2Replay,55958,Mech Depot LE,12285,2,Defeat,Terran,173,Terran,271
Replay (14219).SC2Replay,55958,Abyssal Reef LE,6978,2,Defeat,Protoss,103,Terran,81
Replay (1422).SC2Replay,55958,Ascension to Aiur LE,6762,2,Defeat,Terran,197,Protoss,141
Replay (14220).SC2Replay,55958,Odyssey LE,10631,2,Defeat,Terran,27,Terran,68
Replay (14221).SC2Replay,55958,Mech Depot LE,3480,2,Defeat,Zerg,50,Protoss,58
Replay (14222).SC2Replay,55958,Ascension to Aiur LE,6103,2,Defeat,Zerg,125,Zerg,82
Replay (14223).SC2Replay,55958,Mech Depot LE,7914,2,Defeat,Zerg,111,Protoss,123
Replay (14224).SC2Replay,55958,Interloper LE,38115,2,Victory,Protoss,64,Terran,60
Replay (14225).SC2Replay,55958,Ascension to Aiur LE,17985,2,Defeat,Terran,209,Terran,236
Replay (14226).SC2Replay,55958,Ascension to Aiur LE,21312,2,Defeat,Terran,128,Protoss,89
Replay (14227).SC2Replay,55958,Odyssey LE,69,2,Victory,Terran,83,Protoss,0
Replay (14228).SC2Replay,55958,Interloper LE,20125,2,Victory,Terran,53,Terran,46
Replay (14229).SC2Replay,55958,Odyssey LE,6871,2,Victory,Terran,366,Zerg,120
Replay (1423).SC2Replay,55958,Ascension to Aiur LE,8315,2,Victory,Protoss,198,Terran,137
Replay (14230).SC2Replay,55958,Mech Depot LE,19775,2,Defeat,Terran,146,Zerg,190
Replay (14231).SC2Replay,55958,Odyssey LE,19772,2,Defeat,Protoss,75,Protoss,282
Replay (14232).SC2Replay,55958,Interloper LE,15901,2,Defeat,Terran,78,Terran,121
Replay (14233).SC2Replay,55958,Abyssal Reef LE,10523,2,Defeat,Protoss,110,Zerg,184
Replay (14234).SC2Replay,55958,Interloper LE,23049,2,Victory,Terran,156,Protoss,144
Replay (14235).SC2Replay,55958,Abyssal Reef LE,19917,2,Defeat,Protoss,223,Terran,113
Replay (14236).SC2Replay,55958,Interloper LE,26072,2,Defeat,Terran,291,Zerg,233
Replay (14237).SC2Replay,55958,Odyssey LE,16464,2,Defeat,Terran,97,Terran,328
Replay (14238).SC2Replay,55958,Abyssal Reef LE,34264,2,Victory,Terran,123,Protoss,184
Replay (14239).SC2Replay,55958,Ascension to Aiur LE,16974,2,Victory,Protoss,118,Terran,186
Replay (1424).SC2Replay,55958,Catallena LE (Void),19608,2,Victory,Terran,159,Terran,117
Replay (14240).SC2Replay,55958,Odyssey LE,20050,2,Victory,Protoss,72,Protoss,123
Replay (14241).SC2Replay,55958,Odyssey LE,12455,2,Victory,Protoss,130,Zerg,169
Replay (14242).SC2Replay,55958,Mech Depot LE,16451,2,Defeat,Terran,128,Protoss,187
Replay (14243).SC2Replay,55958,Mech Depot LE,6316,2,Defeat,Zerg,97,Zerg,204
Replay (14244).SC2Replay,55958,Ascension to Aiur LE,13841,2,Defeat,Protoss,188,Terran,141
Replay (14245).SC2Replay,55958,Ascension to Aiur LE,2218,2,Victory,Zerg,61,Protoss,76
Replay (14246).SC2Replay,55958,Odyssey LE,9401,2,Victory,Protoss,72,Zerg,89
Replay (14247).SC2Replay,55958,Mech Depot LE,6817,2,Victory,Zerg,149,Zerg,61
Replay (14248).SC2Replay,55958,Mech Depot LE,26012,2,Defeat,Zerg,363,Terran,209
Replay (14249).SC2Replay,55958,Mech Depot LE,19588,2,Victory,Zerg,279,Terran,299
Replay (1425).SC2Replay,55958,Acolyte LE,11671,2,Victory,Zerg,285,Zerg,223
Replay (14250).SC2Replay,55958,Odyssey LE,59,2,Defeat,Terran,111,Terran,55
Replay (14251).SC2Replay,55958,Abyssal Reef LE,22808,2,Defeat,Protoss,50,Protoss,107
Replay (14252).SC2Replay,55958,Ascension to Aiur LE,6288,2,Defeat,Terran,235,Protoss,102
Replay (14253).SC2Replay,55958,Abyssal Reef LE,2295,2,Victory,Protoss,46,Terran,34
Replay (14254).SC2Replay,55958,Ascension to Aiur LE,14777,2,Defeat,Zerg,229,Terran,222
Replay (14255).SC2Replay,55958,Abyssal Reef LE,21283,2,Defeat,Zerg,72,Terran,142
Replay (14256).SC2Replay,55958,Acolyte LE,17011,2,Defeat,Zerg,139,Terran,110
Replay (14257).SC2Replay,55958,Ascension to Aiur LE,11969,2,Victory,Terran,89,Zerg,102
Replay (14258).SC2Replay,55958,Odyssey LE,6385,2,Defeat,Protoss,230,Protoss,61
Replay (14259).SC2Replay,55958,Abyssal Reef LE,23104,2,Defeat,Protoss,148,Protoss,102
Replay (1426).SC2Replay,55958,Catallena LE (Void),10715,2,Victory,Terran,235,Terran,187
Replay (14260).SC2Replay,55958,Mech Depot LE,22943,2,Defeat,Zerg,221,Terran,190
Replay (14261).SC2Replay,55958,Interloper LE,116,2,Victory,Zerg,83,Terran,0
Replay (14262).SC2Replay,55958,Odyssey LE,14987,2,Victory,Zerg,172,Zerg,141
Replay (14263).SC2Replay,55958,Interloper LE,54512,2,Victory,Terran,100,Zerg,165
Replay (14264).SC2Replay,55958,Acolyte LE,14585,2,Defeat,Protoss,351,Zerg,243
Replay (14265).SC2Replay,55958,Catallena LE (Void),17404,2,Victory,Protoss,123,Terran,120
Replay (14266).SC2Replay,55958,Interloper LE,6019,2,Victory,Zerg,165,Zerg,96
Replay (14267).SC2Replay,55958,Ascension to Aiur LE,3548,2,Defeat,Terran,244,Protoss,96
Replay (14268).SC2Replay,55958,Catallena LE (Void),7010,2,Victory,Terran,61,Protoss,95
Replay (14269).SC2Replay,55958,Catallena LE (Void),12658,2,Defeat,Terran,125,Terran,120
Replay (1427).SC2Replay,55958,Odyssey LE,18233,2,Defeat,Protoss,130,Terran,174
Replay (14270).SC2Replay,55958,Mech Depot LE,67,2,Defeat,Zerg,0,Zerg,188
Replay (14271).SC2Replay,55958,Ascension to Aiur LE,9172,2,Defeat,Zerg,137,Terran,124
Replay (14272).SC2Replay,55958,Catallena LE (Void),7385,2,Victory,Zerg,93,Protoss,18
Replay (14273).SC2Replay,55958,Odyssey LE,102,2,Defeat,Zerg,0,Terran,195
Replay (14274).SC2Replay,55958,Mech Depot LE,16727,2,Defeat,Terran,102,Terran,187
Replay (14275).SC2Replay,55958,Mech Depot LE,89,2,Victory,Protoss,111,Terran,0
Replay (14276).SC2Replay,55958,Catallena LE (Void),34987,2,Defeat,Zerg,88,Protoss,40
Replay (14277).SC2Replay,55958,Interloper LE,13787,2,Victory,Protoss,123,Terran,149
Replay (14278).SC2Replay,55958,Acolyte LE,29474,2,Victory,Terran,155,Zerg,131
Replay (14279).SC2Replay,55958,Acolyte LE,9157,2,Victory,Terran,51,Terran,123
Replay (1428).SC2Replay,55958,Odyssey LE,19651,2,Victory,Zerg,436,Terran,116
Replay (14280).SC2Replay,55958,Abyssal Reef LE,11636,2,Defeat,Zerg,211,Terran,127
Replay (14281).SC2Replay,55958,Ascension to Aiur LE,23683,2,Defeat,Zerg,93,Terran,124
Replay (14282).SC2Replay,55958,Odyssey LE,10931,2,Victory,Terran,167,Protoss,82
Replay (14283).SC2Replay,55958,Odyssey LE,7132,2,Defeat,Zerg,67,Protoss,93
Replay (14284).SC2Replay,55958,Interloper LE,12463,2,Victory,Terran,323,Protoss,75
Replay (14285).SC2Replay,55958,Abyssal Reef LE,143,2,Victory,Zerg,235,Zerg,0
Replay (14286).SC2Replay,55958,Ascension to Aiur LE,13877,2,Defeat,Terran,50,Protoss,102
Replay (14287).SC2Replay,55958,Ascension to Aiur LE,26383,2,Victory,Terran,86,Zerg,170
Replay (14288).SC2Replay,55958,Ascension to Aiur LE,16487,2,Defeat,Protoss,156,Terran,156
Replay (14289).SC2Replay,55958,Interloper LE,10556,2,Defeat,Zerg,228,Zerg,417
Replay (1429).SC2Replay,55958,Ascension to Aiur LE,18622,2,Defeat,Terran,96,Terran,214
Replay (14290).SC2Replay,55958,Ascension to Aiur LE,12347,2,Victory,Terran,100,Protoss,261
Replay (14291).SC2Replay,55958,Catallena LE (Void),5219,2,Victory,Terran,118,Terran,69
Replay (14292).SC2Replay,55958,Mech Depot LE,14518,2,Victory,Zerg,285,Protoss,76
Replay (14293).SC2Replay,55958,Abyssal Reef LE,22246,2,Victory,Protoss,173,Terran,155
Replay (14294).SC2Replay,55958,Acolyte LE,950,2,Defeat,Protoss,20,Protoss,37
Replay (14295).SC2Replay,55958,Ascension to Aiur LE,12117,2,Victory,Protoss,144,Terran,179
Replay (14296).SC2Replay,55958,Odyssey LE,8096,2,Defeat,Terran,117,Terran,194
Replay (14297).SC2Replay,55958,Interloper LE,63,2,Defeat,Protoss,0,Zerg,0
Replay (14298).SC2Replay,55958,Odyssey LE,8931,2,Defeat,Terran,69,Terran,69
Replay (14299).SC2Replay,55958,Odyssey LE,35593,2,Defeat,Terran,75,Zerg,116
Replay (143).SC2Replay,55958,Acolyte LE,50,2,Victory,Terran,55,Terran,0
Replay (1430).SC2Replay,55958,Ascension to Aiur LE,7152,2,Defeat,Terran,319,Zerg,149
Replay (14300).SC2Replay,55958,Mech Depot LE,12220,2,Victory,Terran,92,Protoss,96
Replay (14301).SC2Replay,55958,Catallena LE (Void),19792,2,Victory,Zerg,141,Terran,166
Replay (14302).SC2Replay,55958,Ascension to Aiur LE,17867,2,Victory,Terran,118,Zerg,221
Replay (14303).SC2Replay,55958,Interloper LE,6569,2,Victory,Terran,152,Terran,300
Replay (14304).SC2Replay,55958,Mech Depot LE,8583,2,Victory,Terran,117,Zerg,261
Replay (14305).SC2Replay,55958,Abyssal Reef LE,8288,2,Defeat,Zerg,62,Zerg,95
Replay (14306).SC2Replay,55958,Interloper LE,15911,2,Victory,Terran,258,Terran,190
Replay (14307).SC2Replay,55958,Abyssal Reef LE,7132,2,Defeat,Protoss,54,Terran,117
Replay (14308).SC2Replay,55958,Ascension to Aiur LE,15690,2,Victory,Protoss,83,Protoss,44
Replay (14309).SC2Replay,55958,Abyssal Reef LE,12089,2,Defeat,Terran,127,Terran,365
Replay (1431).SC2Replay,55958,Interloper LE,14613,2,Victory,Terran,167,Terran,264
Replay (14310).SC2Replay,55958,Interloper LE,16064,2,Defeat,Terran,131,Terran,181
Replay (14311).SC2Replay,55958,Odyssey LE,12406,2,Defeat,Terran,40,Protoss,50
Replay (14312).SC2Replay,55958,Acolyte LE,20225,2,Victory,Protoss,72,Terran,95
Replay (14313).SC2Replay,55958,Interloper LE,4719,2,Defeat,Terran,174,Terran,64
Replay (14314).SC2Replay,55958,Catallena LE (Void),12265,2,Defeat,Zerg,214,Zerg,145
Replay (14315).SC2Replay,55958,Ascension to Aiur LE,7070,2,Victory,Terran,71,Zerg,142
Replay (14316).SC2Replay,55958,Ascension to Aiur LE,6686,2,Defeat,Zerg,131,Terran,295
Replay (14317).SC2Replay,55958,Acolyte LE,35658,2,Victory,Terran,162,Terran,156
Replay (14318).SC2Replay,55958,Acolyte LE,84,2,Defeat,Zerg,0,Zerg,167
Replay (14319).SC2Replay,55958,Odyssey LE,18032,2,Defeat,Zerg,187,Protoss,125
Replay (1432).SC2Replay,55958,Odyssey LE,15864,2,Defeat,Protoss,82,Zerg,137
Replay (14320).SC2Replay,55958,Mech Depot LE,20296,2,Defeat,Protoss,25,Terran,40
Replay (14321).SC2Replay,55958,Interloper LE,13027,2,Victory,Terran,298,Zerg,117
Replay (14322).SC2Replay,55958,Acolyte LE,11643,2,Victory,Terran,69,Terran,32
Replay (14323).SC2Replay,55958,Ascension to Aiur LE,7944,2,Victory,Protoss,65,Zerg,109
Replay (14324).SC2Replay,55958,Interloper LE,30434,2,Defeat,Zerg,127,Terran,139
Replay (14325).SC2Replay,55958,Odyssey LE,20595,2,Defeat,Terran,173,Zerg,138
Replay (14326).SC2Replay,55958,Odyssey LE,3867,2,Defeat,Zerg,74,Zerg,207
Replay (14327).SC2Replay,55958,Ascension to Aiur LE,27320,2,Defeat,Terran,257,Zerg,282
Replay (14328).SC2Replay,55958,Mech Depot LE,100,2,Victory,Terran,62,Terran,0
Replay (14329).SC2Replay,55958,Abyssal Reef LE,8237,2,Victory,Zerg,142,Zerg,176
Replay (1433).SC2Replay,55958,Odyssey LE,13173,2,Victory,Protoss,127,Protoss,167
Replay (14330).SC2Replay,55958,Ascension to Aiur LE,10,2,Defeat,Zerg,0,Zerg,0
Replay (14331).SC2Replay,55958,Odyssey LE,9837,2,Defeat,Zerg,134,Zerg,236
Replay (14332).SC2Replay,55958,Interloper LE,10113,2,Defeat,Zerg,212,Zerg,128
Replay (14333).SC2Replay,55958,Ascension to Aiur LE,15862,2,Victory,Protoss,165,Terran,158
Replay (14334).SC2Replay,55958,Interloper LE,8478,2,Defeat,Terran,235,Terran,135
Replay (14335).SC2Replay,55958,Abyssal Reef LE,16319,2,Victory,Terran,86,Terran,68
Replay (14336).SC2Replay,55958,Odyssey LE,9769,2,Defeat,Terran,111,Terran,71
Replay (14337).SC2Replay,55958,Abyssal Reef LE,18318,2,Victory,Protoss,180,Terran,109
Replay (14338).SC2Replay,55958,Acolyte LE,14542,2,Defeat,Protoss,162,Zerg,141
Replay (14339).SC2Replay,55958,Ascension to Aiur LE,30,2,Defeat,Terran,0,Terran,167
Replay (1434).SC2Replay,55958,Mech Depot LE,18006,2,Victory,Zerg,176,Terran,104
Replay (14340).SC2Replay,55958,Ascension to Aiur LE,38708,2,Victory,Protoss,139,Terran,225
Replay (14341).SC2Replay,55958,Ascension to Aiur LE,20280,2,Defeat,Zerg,215,Protoss,125
Replay (14342).SC2Replay,55958,Acolyte LE,7788,2,Defeat,Zerg,110,Zerg,288
Replay (14343).SC2Replay,55958,Interloper LE,35003,2,Victory,Terran,207,Zerg,222
Replay (14344).SC2Replay,55958,Mech Depot LE,9992,2,Victory,Protoss,375,Zerg,120
Replay (14345).SC2Replay,55958,Catallena LE (Void),8679,2,Defeat,Zerg,83,Terran,47
Replay (14346).SC2Replay,55958,Odyssey LE,6042,2,Defeat,Terran,131,Zerg,72
Replay (14347).SC2Replay,55958,Ascension to Aiur LE,14210,2,Victory,Zerg,331,Zerg,331
Replay (14348).SC2Replay,55958,Catallena LE (Void),15694,2,Victory,Zerg,127,Zerg,79
Replay (14349).SC2Replay,55958,Ascension to Aiur LE,13618,2,Victory,Terran,89,Protoss,100
Replay (1435).SC2Replay,55958,Abyssal Reef LE,7414,2,Victory,Protoss,135,Terran,347
Replay (14350).SC2Replay,55958,Abyssal Reef LE,7751,2,Victory,Zerg,243,Zerg,239
Replay (14351).SC2Replay,55958,Ascension to Aiur LE,11043,2,Defeat,Zerg,373,Protoss,327
Replay (14352).SC2Replay,55958,Ascension to Aiur LE,15592,2,Defeat,Protoss,174,Zerg,173
Replay (14353).SC2Replay,55958,Ascension to Aiur LE,14640,2,Victory,Protoss,96,Terran,159
Replay (14354).SC2Replay,55958,Acolyte LE,12802,2,Victory,Protoss,292,Terran,209
Replay (14355).SC2Replay,55958,Odyssey LE,17201,2,Defeat,Protoss,83,Terran,75
Replay (14356).SC2Replay,55958,Odyssey LE,10965,2,Victory,Terran,128,Protoss,138
Replay (14357).SC2Replay,55958,Mech Depot LE,27009,2,Defeat,Protoss,128,Terran,106
Replay (14358).SC2Replay,55958,Odyssey LE,19858,2,Defeat,Protoss,236,Protoss,124
Replay (14359).SC2Replay,55958,Acolyte LE,17050,2,Defeat,Terran,106,Terran,82
Replay (1436).SC2Replay,55958,Interloper LE,7927,2,Victory,Protoss,139,Protoss,93
Replay (14360).SC2Replay,55958,Acolyte LE,26452,2,Defeat,Terran,44,Protoss,104
Replay (14361).SC2Replay,55958,Acolyte LE,3408,2,Defeat,Terran,128,Terran,72
Replay (14362).SC2Replay,55958,Ascension to Aiur LE,18964,2,Victory,Zerg,90,Zerg,81
Replay (14363).SC2Replay,55958,Interloper LE,17873,2,Defeat,Protoss,15,Terran,74
Replay (14364).SC2Replay,55958,Acolyte LE,15848,2,Victory,Terran,72,Terran,72
Replay (14365).SC2Replay,55958,Acolyte LE,50180,2,Defeat,Terran,131,Terran,97
Replay (14366).SC2Replay,55958,Ascension to Aiur LE,23634,2,Defeat,Zerg,163,Terran,109
Replay (14367).SC2Replay,55958,Acolyte LE,43,2,Victory,Zerg,167,Protoss,0
Replay (14368).SC2Replay,55958,Interloper LE,12030,2,Victory,Zerg,96,Protoss,90
