Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (3183).SC2Replay,55958,Mech Depot LE,10366,2,Defeat,Protoss,132,Terran,246
Replay (3184).SC2Replay,55958,Ascension to Aiur LE,79,2,Defeat,Terran,0,Terran,0
Replay (3185).SC2Replay,55958,Abyssal Reef LE,8511,2,Victory,Terran,148,Terran,97
Replay (3186).SC2Replay,55958,Acolyte LE,96,2,Victory,Terran,27,Zerg,0
Replay (3187).SC2Replay,55958,Abyssal Reef LE,16172,2,Defeat,Zerg,281,Terran,272
Replay (3188).SC2Replay,55958,Ascension to Aiur LE,28672,2,Victory,Zerg,215,Protoss,123
Replay (3189).SC2Replay,55958,Ascension to Aiur LE,18,2,Defeat,Protoss,0,Terran,0
Replay (319).SC2Replay,55958,Abyssal Reef LE,9362,2,Victory,Terran,239,Protoss,92
Replay (3190).SC2Replay,55958,Acolyte LE,13376,2,Defeat,Terran,127,Terran,83
Replay (3191).SC2Replay,55958,Interloper LE,9968,2,Defeat,Terran,90,Terran,92
Replay (3192).SC2Replay,55958,Interloper LE,11761,2,Victory,Terran,162,Protoss,158
Replay (3193).SC2Replay,55958,Catallena LE (Void),8802,2,Defeat,Terran,78,Terran,76
Replay (3194).SC2Replay,55958,Catallena LE (Void),4098,2,Defeat,Terran,89,Terran,111
Replay (3195).SC2Replay,55958,Ascension to Aiur LE,11551,2,Defeat,Terran,82,Protoss,106
Replay (3196).SC2Replay,55958,Mech Depot LE,12336,2,Defeat,Terran,123,Terran,306
Replay (3197).SC2Replay,55958,Ascension to Aiur LE,8248,2,Victory,Zerg,142,Protoss,155
Replay (3198).SC2Replay,55958,Mech Depot LE,12494,2,Defeat,Protoss,83,Zerg,144
Replay (3199).SC2Replay,55958,Acolyte LE,23121,2,Victory,Zerg,117,Terran,79
Replay (32).SC2Replay,55958,Odyssey LE,60,2,Defeat,Terran,0,Terran,0
Replay (320).SC2Replay,55958,Odyssey LE,18977,2,Defeat,Terran,89,Terran,172
Replay (3200).SC2Replay,55958,Interloper LE,15173,2,Defeat,Terran,130,Zerg,214
Replay (3201).SC2Replay,55958,Mech Depot LE,4802,2,Defeat,Terran,61,Zerg,69
Replay (3202).SC2Replay,55958,Mech Depot LE,34790,2,Victory,Protoss,145,Protoss,40
Replay (3203).SC2Replay,55958,Interloper LE,105,2,Victory,Terran,41,Terran,0
Replay (3204).SC2Replay,55958,Ascension to Aiur LE,19200,2,Defeat,Terran,215,Zerg,221
Replay (3205).SC2Replay,55958,Mech Depot LE,15,2,Victory,Terran,0,Zerg,0
Replay (3206).SC2Replay,55958,Odyssey LE,12436,2,Defeat,Terran,188,Terran,219
Replay (3207).SC2Replay,55958,Abyssal Reef LE,8661,2,Victory,Zerg,128,Terran,89
Replay (3208).SC2Replay,55958,Odyssey LE,8419,2,Defeat,Zerg,54,Protoss,205
Replay (3209).SC2Replay,55958,Ascension to Aiur LE,14108,2,Defeat,Protoss,83,Zerg,81
Replay (321).SC2Replay,55958,Mech Depot LE,13314,2,Victory,Protoss,83,Terran,82
Replay (3210).SC2Replay,55958,Mech Depot LE,95,2,Victory,Protoss,33,Protoss,0
Replay (3211).SC2Replay,55958,Abyssal Reef LE,8096,2,Victory,Terran,124,Protoss,152
Replay (3212).SC2Replay,55958,Acolyte LE,15361,2,Defeat,Terran,134,Protoss,149
Replay (3213).SC2Replay,55958,Abyssal Reef LE,492,2,Defeat,Protoss,36,Protoss,50
Replay (3214).SC2Replay,55958,Odyssey LE,15356,2,Defeat,Terran,116,Terran,128
Replay (3215).SC2Replay,55958,Acolyte LE,9547,2,Victory,Zerg,97,Terran,127
Replay (3216).SC2Replay,55958,Interloper LE,21,2,Victory,Terran,0,Terran,0
Replay (3217).SC2Replay,55958,Odyssey LE,16904,2,Defeat,Protoss,116,Terran,106
Replay (3218).SC2Replay,55958,Acolyte LE,28704,2,Victory,Zerg,166,Terran,131
Replay (3219).SC2Replay,55958,Ascension to Aiur LE,9192,2,Defeat,Terran,51,Terran,134
Replay (322).SC2Replay,55958,Ascension to Aiur LE,7192,2,Defeat,Protoss,256,Terran,62
Replay (3220).SC2Replay,55958,Interloper LE,37,2,Victory,Terran,251,Terran,0
Replay (3221).SC2Replay,55958,Acolyte LE,13252,2,Victory,Zerg,207,Protoss,117
Replay (3222).SC2Replay,55958,Acolyte LE,11026,2,Defeat,Zerg,289,Protoss,139
Replay (3223).SC2Replay,55958,Mech Depot LE,21265,2,Victory,Terran,114,Terran,151
Replay (3224).SC2Replay,55958,Mech Depot LE,19245,2,Victory,Zerg,120,Terran,76
Replay (3225).SC2Replay,55958,Acolyte LE,19785,2,Defeat,Zerg,125,Protoss,61
Replay (3226).SC2Replay,55958,Acolyte LE,11861,2,Victory,Protoss,230,Terran,293
