Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part2
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (16609).SC2Replay,55958,Odyssey LE,600,2,Defeat,Terran,74,Terran,93
Replay (16610).SC2Replay,55958,Abyssal Reef LE,16657,2,Victory,Zerg,285,Terran,124
Replay (16611).SC2Replay,55958,Odyssey LE,12917,2,Defeat,Zerg,124,Zerg,137
Replay (16612).SC2Replay,55958,Ascension to Aiur LE,14532,2,Defeat,Zerg,467,Protoss,299
Replay (16613).SC2Replay,55958,Ascension to Aiur LE,4118,2,Defeat,Zerg,146,Zerg,156
Replay (16614).SC2Replay,55958,Catallena LE (Void),7607,2,Defeat,Protoss,174,Protoss,93
Replay (16615).SC2Replay,55958,Odyssey LE,6502,2,Defeat,Terran,71,Protoss,81
Replay (16616).SC2Replay,55958,Ascension to Aiur LE,8075,2,Victory,Protoss,93,Protoss,78
Replay (16617).SC2Replay,55958,Interloper LE,11682,2,Victory,Terran,23,Terran,37
Replay (16618).SC2Replay,55958,Ascension to Aiur LE,9213,2,Victory,Terran,58,Protoss,81
Replay (16619).SC2Replay,55958,Acolyte LE,26912,2,Victory,Terran,68,Zerg,113
Replay (16620).SC2Replay,55958,Ascension to Aiur LE,19039,2,Victory,Protoss,127,Terran,61
Replay (16621).SC2Replay,55958,Abyssal Reef LE,14476,2,Victory,Zerg,239,Terran,139
Replay (16622).SC2Replay,55958,Odyssey LE,8320,2,Defeat,Protoss,89,Terran,114
Replay (16623).SC2Replay,55958,Mech Depot LE,5583,2,Defeat,Protoss,173,Zerg,113
Replay (16624).SC2Replay,55958,Odyssey LE,5035,2,Defeat,Zerg,183,Zerg,295
Replay (16625).SC2Replay,55958,Odyssey LE,51791,2,Victory,Terran,29,Zerg,92
Replay (16626).SC2Replay,55958,Odyssey LE,13856,2,Victory,Zerg,285,Zerg,291
Replay (16627).SC2Replay,55958,Interloper LE,15469,2,Victory,Zerg,142,Protoss,132
Replay (16628).SC2Replay,55958,Odyssey LE,17058,2,Defeat,Zerg,106,Terran,69
Replay (16629).SC2Replay,55958,Mech Depot LE,5707,2,Defeat,Protoss,162,Terran,68
Replay (16630).SC2Replay,55958,Abyssal Reef LE,8027,2,Defeat,Zerg,317,Zerg,344
Replay (16631).SC2Replay,55958,Ascension to Aiur LE,13925,2,Defeat,Protoss,125,Terran,148
Replay (16632).SC2Replay,55958,Acolyte LE,10297,2,Defeat,Zerg,324,Terran,148
Replay (16633).SC2Replay,55958,Mech Depot LE,20991,2,Victory,Terran,187,Terran,173
Replay (16634).SC2Replay,55958,Odyssey LE,8161,2,Victory,Terran,172,Terran,148
Replay (16635).SC2Replay,55958,Abyssal Reef LE,9216,2,Victory,Terran,330,Zerg,141
Replay (16636).SC2Replay,55958,Mech Depot LE,12500,2,Defeat,Terran,93,Protoss,107
Replay (16637).SC2Replay,55958,Mech Depot LE,45560,2,Victory,Terran,34,Terran,29
Replay (16638).SC2Replay,55958,Abyssal Reef LE,17415,2,Victory,Zerg,155,Terran,102
Replay (16639).SC2Replay,55958,Interloper LE,46511,2,Defeat,Terran,83,Terran,85
Replay (16640).SC2Replay,55958,Interloper LE,13443,2,Defeat,Terran,127,Protoss,67
Replay (16641).SC2Replay,55958,Ascension to Aiur LE,11239,2,Defeat,Terran,95,Protoss,68
Replay (16642).SC2Replay,55958,Acolyte LE,761,2,Defeat,Terran,23,Protoss,29
Replay (16643).SC2Replay,55958,Odyssey LE,13946,2,Victory,Protoss,223,Terran,116
Replay (16644).SC2Replay,55958,Mech Depot LE,15,2,Defeat,Protoss,0,Terran,0
Replay (16645).SC2Replay,55958,Interloper LE,22497,2,Defeat,Terran,76,Zerg,151
Replay (16646).SC2Replay,55958,Mech Depot LE,4943,2,Victory,Zerg,104,Terran,68
Replay (16647).SC2Replay,55958,Odyssey LE,4417,2,Victory,Terran,194,Zerg,229
Replay (16648).SC2Replay,55958,Odyssey LE,18449,2,Defeat,Zerg,236,Protoss,156
Replay (16649).SC2Replay,55958,Ascension to Aiur LE,25191,2,Defeat,Zerg,131,Zerg,120
Replay (16650).SC2Replay,55958,Abyssal Reef LE,28813,2,Victory,Zerg,128,Terran,121
Replay (16651).SC2Replay,55958,Acolyte LE,254,2,Defeat,Terran,83,Terran,195
Replay (16652).SC2Replay,55958,Odyssey LE,7125,2,Victory,Terran,124,Protoss,216
Replay (16653).SC2Replay,55958,Ascension to Aiur LE,7187,2,Victory,Terran,225,Zerg,176
Replay (16654).SC2Replay,55958,Acolyte LE,13281,2,Victory,Protoss,114,Protoss,110
Replay (16655).SC2Replay,55958,Catallena LE (Void),10588,2,Defeat,Terran,179,Terran,162
Replay (16656).SC2Replay,55958,Ascension to Aiur LE,18794,2,Defeat,Zerg,117,Protoss,107
