Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part2
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (23993).SC2Replay,55958,Odyssey LE,155,2,Defeat,Terran,27,Protoss,74
Replay (23994).SC2Replay,55958,Acolyte LE,27607,2,Defeat,Terran,222,Terran,228
Replay (23995).SC2Replay,55958,Mech Depot LE,12760,2,Defeat,Zerg,99,Zerg,127
Replay (23996).SC2Replay,55958,Odyssey LE,15736,2,Defeat,Zerg,148,Terran,265
Replay (23997).SC2Replay,55958,Mech Depot LE,8207,2,Defeat,Terran,79,Protoss,163
Replay (23998).SC2Replay,55958,Acolyte LE,24937,2,Defeat,Terran,118,Terran,58
Replay (23999).SC2Replay,55958,Mech Depot LE,23215,2,Victory,Protoss,163,Terran,319
Replay (24000).SC2Replay,55958,Catallena LE (Void),9516,2,Defeat,Zerg,138,Protoss,118
Replay (24001).SC2Replay,55958,Catallena LE (Void),8767,2,Defeat,Zerg,205,Protoss,142
Replay (24002).SC2Replay,55958,Ascension to Aiur LE,14069,2,Victory,Protoss,135,Zerg,223
Replay (24003).SC2Replay,55958,Interloper LE,105,2,Defeat,Zerg,97,Zerg,153
Replay (24004).SC2Replay,55958,Acolyte LE,25835,2,Defeat,Terran,198,Zerg,184
Replay (24005).SC2Replay,55958,Acolyte LE,16771,2,Defeat,Zerg,148,Terran,198
Replay (24006).SC2Replay,55958,Ascension to Aiur LE,77006,2,Victory,Zerg,215,Terran,130
Replay (24007).SC2Replay,55958,Ascension to Aiur LE,23778,2,Victory,Zerg,215,Terran,201
Replay (24008).SC2Replay,55958,Abyssal Reef LE,53,2,Victory,Protoss,55,Terran,0
Replay (24009).SC2Replay,55958,Catallena LE (Void),31827,2,Victory,Terran,166,Terran,246
Replay (24010).SC2Replay,55958,Odyssey LE,4496,2,Defeat,Protoss,177,Zerg,132
Replay (24011).SC2Replay,55958,Acolyte LE,4229,2,Defeat,Terran,152,Terran,355
Replay (24012).SC2Replay,55958,Abyssal Reef LE,27459,2,Victory,Zerg,142,Terran,79
Replay (24013).SC2Replay,55958,Interloper LE,15789,2,Defeat,Protoss,130,Protoss,106
Replay (24014).SC2Replay,55958,Interloper LE,16058,2,Defeat,Terran,293,Terran,274
Replay (24015).SC2Replay,55958,Odyssey LE,21077,2,Defeat,Terran,145,Protoss,166
Replay (24016).SC2Replay,55958,Ascension to Aiur LE,9663,2,Defeat,Protoss,61,Protoss,90
Replay (24017).SC2Replay,55958,Ascension to Aiur LE,14993,2,Defeat,Protoss,113,Zerg,191
Replay (24018).SC2Replay,55958,Mech Depot LE,26149,2,Defeat,Terran,195,Zerg,236
Replay (24019).SC2Replay,55958,Abyssal Reef LE,33369,2,Victory,Protoss,85,Protoss,86
Replay (24020).SC2Replay,55958,Abyssal Reef LE,42157,2,Victory,Protoss,93,Terran,50
Replay (24021).SC2Replay,55958,Abyssal Reef LE,21352,2,Defeat,Terran,103,Zerg,137
Replay (24022).SC2Replay,55958,Ascension to Aiur LE,20987,2,Victory,Zerg,271,Zerg,145
Replay (24023).SC2Replay,55958,Mech Depot LE,6326,2,Defeat,Terran,65,Zerg,193
Replay (24024).SC2Replay,55958,Interloper LE,10001,2,Victory,Terran,144,Protoss,23
Replay (24025).SC2Replay,55958,Odyssey LE,10587,2,Defeat,Terran,71,Zerg,88
Replay (24026).SC2Replay,55958,Abyssal Reef LE,9871,2,Defeat,Terran,166,Terran,117
Replay (24027).SC2Replay,55958,Mech Depot LE,234,2,Defeat,Zerg,0,Terran,18
Replay (24028).SC2Replay,55958,Odyssey LE,8796,2,Victory,Protoss,153,Zerg,201
Replay (24029).SC2Replay,55958,Interloper LE,1956,2,Defeat,Protoss,40,Protoss,43
Replay (24030).SC2Replay,55958,Ascension to Aiur LE,14817,2,Victory,Terran,134,Zerg,103
Replay (24031).SC2Replay,55958,Abyssal Reef LE,582,2,Defeat,Zerg,2,Zerg,265
Replay (24032).SC2Replay,55958,Abyssal Reef LE,18422,2,Defeat,Terran,160,Zerg,190
Replay (24033).SC2Replay,55958,Catallena LE (Void),1445,2,Defeat,Terran,104,Terran,167
Replay (24034).SC2Replay,55958,Odyssey LE,20235,2,Defeat,Zerg,106,Zerg,95
Replay (24035).SC2Replay,55958,Interloper LE,33190,2,Victory,Protoss,54,Zerg,104
Replay (24036).SC2Replay,55958,Interloper LE,367,2,Victory,Protoss,19,Terran,64
Replay (24037).SC2Replay,55958,Abyssal Reef LE,32753,2,Victory,Protoss,212,Zerg,144
Replay (24038).SC2Replay,55958,Mech Depot LE,14431,2,Victory,Protoss,142,Zerg,110
Replay (24039).SC2Replay,55958,Acolyte LE,15417,2,Victory,Zerg,89,Zerg,142
Replay (24040).SC2Replay,55958,Odyssey LE,14116,2,Defeat,Zerg,155,Terran,118
Replay (24041).SC2Replay,55958,Odyssey LE,15751,2,Defeat,Terran,212,Zerg,149
Replay (24042).SC2Replay,55958,Ascension to Aiur LE,10342,2,Victory,Protoss,181,Terran,197
Replay (24043).SC2Replay,55958,Abyssal Reef LE,16113,2,Victory,Terran,193,Zerg,151
Replay (24044).SC2Replay,55958,Abyssal Reef LE,25527,2,Defeat,Protoss,106,Terran,76
Replay (24045).SC2Replay,55958,Acolyte LE,12743,2,Victory,Terran,163,Protoss,208
Replay (24046).SC2Replay,55958,Odyssey LE,430,2,Defeat,Terran,109,Terran,34
Replay (24047).SC2Replay,55958,Abyssal Reef LE,10443,2,Defeat,Zerg,118,Zerg,145
Replay (24048).SC2Replay,55958,Interloper LE,15088,2,Defeat,Zerg,127,Terran,202
Replay (24049).SC2Replay,55958,Acolyte LE,7955,2,Defeat,Terran,54,Protoss,78
Replay (24050).SC2Replay,55958,Odyssey LE,12847,2,Defeat,Protoss,211,Terran,376
Replay (24051).SC2Replay,55958,Ascension to Aiur LE,28688,2,Victory,Zerg,128,Protoss,71
Replay (24052).SC2Replay,55958,Interloper LE,9175,2,Defeat,Protoss,50,Zerg,120
Replay (24053).SC2Replay,55958,Ascension to Aiur LE,453,2,Defeat,Protoss,86,Terran,141
Replay (24054).SC2Replay,55958,Ascension to Aiur LE,18325,2,Defeat,Terran,191,Zerg,214
Replay (24055).SC2Replay,55958,Interloper LE,7834,2,Defeat,Zerg,139,Protoss,204
Replay (24056).SC2Replay,55958,Ascension to Aiur LE,60,2,Defeat,Zerg,0,Zerg,195
Replay (24057).SC2Replay,55958,Interloper LE,29232,2,Victory,Terran,116,Zerg,202
Replay (24058).SC2Replay,55958,Abyssal Reef LE,48,2,Victory,Terran,195,Terran,0
Replay (24059).SC2Replay,55958,Ascension to Aiur LE,23867,2,Defeat,Terran,285,Zerg,333
Replay (24060).SC2Replay,55958,Mech Depot LE,14813,2,Victory,Zerg,184,Terran,72
Replay (24061).SC2Replay,55958,Interloper LE,9539,2,Defeat,Terran,254,Zerg,181
Replay (24062).SC2Replay,55958,Ascension to Aiur LE,18862,2,Defeat,Protoss,89,Terran,75
Replay (24063).SC2Replay,55958,Catallena LE (Void),20638,2,Defeat,Protoss,187,Zerg,172
Replay (24064).SC2Replay,55958,Catallena LE (Void),19239,2,Victory,Zerg,257,Protoss,169
Replay (24065).SC2Replay,55958,Catallena LE (Void),19154,2,Defeat,Protoss,104,Zerg,144
Replay (24066).SC2Replay,55958,Mech Depot LE,13309,2,Victory,Zerg,127,Protoss,54
Replay (24067).SC2Replay,55958,Ascension to Aiur LE,13045,2,Defeat,Terran,179,Terran,67
Replay (24068).SC2Replay,55958,Abyssal Reef LE,28580,2,Defeat,Zerg,124,Protoss,104
Replay (24069).SC2Replay,55958,Acolyte LE,4761,2,Defeat,Protoss,44,Protoss,44
Replay (24070).SC2Replay,55958,Mech Depot LE,5282,2,Defeat,Terran,40,Zerg,68
Replay (24071).SC2Replay,55958,Ascension to Aiur LE,15479,2,Defeat,Terran,109,Zerg,233
Replay (24072).SC2Replay,55958,Catallena LE (Void),5708,2,Defeat,Terran,181,Terran,216
Replay (24073).SC2Replay,55958,Odyssey LE,22459,2,Defeat,Terran,93,Terran,88
Replay (24074).SC2Replay,55958,Abyssal Reef LE,5438,2,Victory,Zerg,131,Terran,270
Replay (24075).SC2Replay,55958,Ascension to Aiur LE,115,2,Victory,Terran,36,Terran,0
Replay (24076).SC2Replay,55958,Catallena LE (Void),22425,2,Defeat,Zerg,256,Protoss,256
Replay (24077).SC2Replay,55958,Ascension to Aiur LE,12760,2,Defeat,Zerg,93,Zerg,174
Replay (24078).SC2Replay,55958,Abyssal Reef LE,8420,2,Victory,Terran,124,Terran,187
Replay (24079).SC2Replay,55958,Interloper LE,13090,2,Victory,Zerg,137,Terran,110
Replay (24080).SC2Replay,55958,Catallena LE (Void),11352,2,Defeat,Zerg,159,Zerg,134
Replay (24081).SC2Replay,55958,Interloper LE,16858,2,Victory,Terran,261,Protoss,75
Replay (24082).SC2Replay,55958,Ascension to Aiur LE,18304,2,Defeat,Terran,82,Terran,149
Replay (24083).SC2Replay,55958,Catallena LE (Void),28800,2,Victory,Terran,81,Zerg,57
Replay (24084).SC2Replay,55958,Ascension to Aiur LE,29098,2,Defeat,Terran,223,Protoss,145
Replay (24085).SC2Replay,55958,Acolyte LE,14685,2,Victory,Terran,138,Zerg,114
Replay (24086).SC2Replay,55958,Mech Depot LE,15933,2,Defeat,Protoss,97,Zerg,88
Replay (24087).SC2Replay,55958,Mech Depot LE,22353,2,Defeat,Terran,110,Zerg,184
Replay (24088).SC2Replay,55958,Acolyte LE,11109,2,Defeat,Terran,106,Zerg,123
Replay (24089).SC2Replay,55958,Mech Depot LE,13024,2,Defeat,Terran,62,Terran,127
Replay (24090).SC2Replay,55958,Mech Depot LE,27532,2,Defeat,Terran,289,Terran,226
Replay (24091).SC2Replay,55958,Abyssal Reef LE,18951,2,Victory,Zerg,225,Terran,128
Replay (24092).SC2Replay,55958,Odyssey LE,4780,2,Victory,Terran,156,Terran,267
Replay (24093).SC2Replay,55958,Abyssal Reef LE,10765,2,Defeat,Terran,58,Protoss,125
Replay (24094).SC2Replay,55958,Mech Depot LE,9160,2,Defeat,Zerg,134,Protoss,93
Replay (24095).SC2Replay,55958,Acolyte LE,14610,2,Defeat,Zerg,100,Terran,121
Replay (24096).SC2Replay,55958,Abyssal Reef LE,17482,2,Victory,Protoss,82,Zerg,90
Replay (24097).SC2Replay,55958,Odyssey LE,7971,2,Defeat,Terran,16,Zerg,74
Replay (24098).SC2Replay,55958,Catallena LE (Void),19789,2,Victory,Protoss,188,Zerg,225
Replay (24099).SC2Replay,55958,Ascension to Aiur LE,10967,2,Defeat,Terran,127,Protoss,180
Replay (24100).SC2Replay,55958,Ascension to Aiur LE,19323,2,Defeat,Zerg,134,Terran,114
Replay (24101).SC2Replay,55958,Odyssey LE,15704,2,Defeat,Terran,232,Terran,198
Replay (24102).SC2Replay,55958,Odyssey LE,18836,2,Defeat,Protoss,89,Protoss,92
Replay (24103).SC2Replay,55958,Abyssal Reef LE,14457,2,Victory,Terran,97,Protoss,137
Replay (24104).SC2Replay,55958,Ascension to Aiur LE,15197,2,Victory,Zerg,162,Terran,167
Replay (24105).SC2Replay,55958,Mech Depot LE,17169,2,Victory,Terran,228,Terran,125
Replay (24106).SC2Replay,55958,Ascension to Aiur LE,9786,2,Defeat,Terran,186,Terran,247
Replay (24107).SC2Replay,55958,Abyssal Reef LE,20997,2,Victory,Zerg,275,Terran,242
Replay (24108).SC2Replay,55958,Odyssey LE,14729,2,Defeat,Terran,120,Zerg,160
Replay (24109).SC2Replay,55958,Interloper LE,7927,2,Defeat,Protoss,317,Terran,246
Replay (24110).SC2Replay,55958,Mech Depot LE,23892,2,Victory,Zerg,167,Zerg,116
Replay (24111).SC2Replay,55958,Ascension to Aiur LE,11223,2,Defeat,Protoss,195,Zerg,247
Replay (24112).SC2Replay,55958,Abyssal Reef LE,7853,2,Victory,Zerg,110,Zerg,131
Replay (24113).SC2Replay,55958,Ascension to Aiur LE,11925,2,Victory,Terran,247,Terran,307
Replay (24114).SC2Replay,55958,Mech Depot LE,19809,2,Victory,Zerg,190,Terran,347
Replay (24115).SC2Replay,55958,Acolyte LE,8082,2,Defeat,Terran,184,Terran,128
Replay (24116).SC2Replay,55958,Ascension to Aiur LE,7473,2,Defeat,Protoss,93,Zerg,125
Replay (24117).SC2Replay,55958,Odyssey LE,18794,2,Defeat,Protoss,198,Terran,151
Replay (24118).SC2Replay,55958,Catallena LE (Void),11283,2,Defeat,Zerg,153,Protoss,158
Replay (24119).SC2Replay,55958,Catallena LE (Void),13709,2,Victory,Protoss,107,Terran,307
Replay (24120).SC2Replay,55958,Catallena LE (Void),5099,2,Defeat,Protoss,104,Protoss,51
Replay (24121).SC2Replay,55958,Acolyte LE,18368,2,Victory,Zerg,257,Terran,333
Replay (24122).SC2Replay,55958,Acolyte LE,27158,2,Victory,Zerg,131,Terran,95
Replay (24123).SC2Replay,55958,Catallena LE (Void),12343,2,Defeat,Terran,86,Protoss,90
Replay (24124).SC2Replay,55958,Ascension to Aiur LE,6322,2,Defeat,Terran,78,Terran,90
Replay (24125).SC2Replay,55958,Interloper LE,15193,2,Defeat,Terran,246,Terran,331
Replay (24126).SC2Replay,55958,Abyssal Reef LE,13183,2,Victory,Zerg,188,Protoss,187
Replay (24127).SC2Replay,55958,Ascension to Aiur LE,14721,2,Victory,Protoss,88,Protoss,79
Replay (24128).SC2Replay,55958,Ascension to Aiur LE,16156,2,Defeat,Terran,40,Protoss,219
Replay (24129).SC2Replay,55958,Catallena LE (Void),6743,2,Defeat,Terran,57,Zerg,78
Replay (24130).SC2Replay,55958,Acolyte LE,19878,2,Defeat,Protoss,253,Terran,295
Replay (24131).SC2Replay,55958,Ascension to Aiur LE,23768,2,Defeat,Zerg,102,Terran,104
Replay (24132).SC2Replay,55958,Odyssey LE,11374,2,Victory,Zerg,240,Zerg,155
Replay (24133).SC2Replay,55958,Odyssey LE,20817,2,Defeat,Terran,383,Terran,408
Replay (24134).SC2Replay,55958,Odyssey LE,17297,2,Victory,Zerg,148,Zerg,148
Replay (24135).SC2Replay,55958,Odyssey LE,17119,2,Defeat,Protoss,226,Terran,228
Replay (24136).SC2Replay,55958,Interloper LE,22524,2,Defeat,Terran,166,Terran,142
Replay (24137).SC2Replay,55958,Mech Depot LE,11554,2,Victory,Terran,142,Terran,165
Replay (24138).SC2Replay,55958,Odyssey LE,115,2,Victory,Zerg,0,Zerg,0
Replay (24139).SC2Replay,55958,Abyssal Reef LE,22364,2,Defeat,Protoss,166,Zerg,187
Replay (24140).SC2Replay,55958,Acolyte LE,11423,2,Victory,Zerg,128,Zerg,156
Replay (24141).SC2Replay,55958,Abyssal Reef LE,43387,2,Defeat,Terran,134,Zerg,209
Replay (24142).SC2Replay,55958,Mech Depot LE,6933,2,Defeat,Protoss,26,Protoss,61
Replay (24143).SC2Replay,55958,Acolyte LE,17320,2,Defeat,Zerg,86,Protoss,69
Replay (24144).SC2Replay,55958,Acolyte LE,2475,2,Victory,Zerg,144,Terran,89
Replay (24145).SC2Replay,55958,Abyssal Reef LE,306,2,Defeat,Terran,92,Terran,83
Replay (24146).SC2Replay,55958,Mech Depot LE,17,2,Victory,Zerg,0,Zerg,0
Replay (24147).SC2Replay,55958,Odyssey LE,21472,2,Victory,Zerg,151,Protoss,72
Replay (24148).SC2Replay,55958,Interloper LE,17947,2,Defeat,Zerg,214,Zerg,204
Replay (24149).SC2Replay,55958,Mech Depot LE,20,2,Victory,Zerg,0,Protoss,0
Replay (24150).SC2Replay,55958,Interloper LE,1928,2,Victory,Terran,37,Protoss,0
Replay (24151).SC2Replay,55958,Odyssey LE,71,2,Victory,Terran,0,Zerg,0
Replay (24152).SC2Replay,55958,Interloper LE,28583,2,Defeat,Zerg,256,Terran,285
Replay (24153).SC2Replay,55958,Ascension to Aiur LE,9044,2,Defeat,Terran,95,Protoss,74
Replay (24154).SC2Replay,55958,Odyssey LE,17712,2,Defeat,Protoss,76,Terran,109
Replay (24155).SC2Replay,55958,Abyssal Reef LE,19539,2,Defeat,Terran,121,Zerg,214
Replay (24156).SC2Replay,55958,Catallena LE (Void),50,2,Defeat,Zerg,0,Terran,167
Replay (24157).SC2Replay,55958,Odyssey LE,13261,2,Victory,Terran,177,Protoss,218
Replay (24158).SC2Replay,55958,Abyssal Reef LE,1861,2,Defeat,Protoss,282,Protoss,139
Replay (24159).SC2Replay,55958,Odyssey LE,21907,2,Victory,Terran,193,Protoss,202
Replay (24160).SC2Replay,55958,Catallena LE (Void),12395,2,Victory,Protoss,334,Zerg,282
Replay (24161).SC2Replay,55958,Odyssey LE,5609,2,Defeat,Protoss,263,Zerg,267
Replay (24162).SC2Replay,55958,Odyssey LE,12327,2,Victory,Zerg,88,Zerg,79
Replay (24163).SC2Replay,55958,Acolyte LE,10608,2,Victory,Zerg,107,Protoss,86
Replay (24164).SC2Replay,55958,Odyssey LE,8117,2,Victory,Terran,88,Protoss,61
Replay (24165).SC2Replay,55958,Catallena LE (Void),11860,2,Victory,Terran,233,Protoss,125
Replay (24166).SC2Replay,55958,Acolyte LE,44040,2,Victory,Terran,117,Protoss,135
Replay (24167).SC2Replay,55958,Mech Depot LE,13746,2,Victory,Zerg,223,Zerg,246
Replay (24168).SC2Replay,55958,Catallena LE (Void),14614,2,Defeat,Zerg,65,Zerg,174
Replay (24169).SC2Replay,55958,Mech Depot LE,8597,2,Defeat,Terran,120,Terran,123
Replay (24170).SC2Replay,55958,Catallena LE (Void),13526,2,Defeat,Zerg,131,Protoss,114
Replay (24171).SC2Replay,55958,Abyssal Reef LE,12717,2,Victory,Terran,345,Terran,271
Replay (24172).SC2Replay,55958,Odyssey LE,25191,2,Victory,Terran,148,Terran,155
Replay (24173).SC2Replay,55958,Mech Depot LE,12672,2,Defeat,Terran,102,Terran,233
Replay (24174).SC2Replay,55958,Mech Depot LE,17549,2,Victory,Protoss,288,Zerg,95
Replay (24175).SC2Replay,55958,Interloper LE,21216,2,Victory,Terran,146,Zerg,193
Replay (24176).SC2Replay,55958,Odyssey LE,10025,2,Victory,Protoss,75,Protoss,65
Replay (24177).SC2Replay,55958,Odyssey LE,16314,2,Defeat,Protoss,163,Zerg,195
Replay (24178).SC2Replay,55958,Ascension to Aiur LE,300,2,Victory,Zerg,237,Zerg,74
Replay (24179).SC2Replay,55958,Mech Depot LE,11216,2,Victory,Protoss,176,Terran,127
Replay (24180).SC2Replay,55958,Odyssey LE,11003,2,Victory,Protoss,239,Protoss,116
Replay (24181).SC2Replay,55958,Odyssey LE,44897,2,Victory,Zerg,123,Protoss,58
Replay (24182).SC2Replay,55958,Ascension to Aiur LE,12445,2,Defeat,Protoss,37,Protoss,148
Replay (24183).SC2Replay,55958,Odyssey LE,36821,2,Victory,Zerg,174,Terran,135
Replay (24184).SC2Replay,55958,Interloper LE,51,2,Defeat,Terran,0,Zerg,111
Replay (24185).SC2Replay,55958,Odyssey LE,12911,2,Victory,Protoss,128,Terran,79
Replay (24186).SC2Replay,55958,Odyssey LE,18769,2,Defeat,Zerg,121,Zerg,205
Replay (24187).SC2Replay,55958,Catallena LE (Void),650,2,Defeat,Protoss,33,Zerg,48
Replay (24188).SC2Replay,55958,Ascension to Aiur LE,11879,2,Victory,Zerg,240,Protoss,135
Replay (24189).SC2Replay,55958,Mech Depot LE,1964,2,Victory,Protoss,295,Terran,12
Replay (24190).SC2Replay,55958,Interloper LE,2062,2,Victory,Protoss,104,Terran,26
Replay (24191).SC2Replay,55958,Odyssey LE,1370,2,Defeat,Zerg,0,Zerg,261
Replay (24192).SC2Replay,55958,Abyssal Reef LE,12439,2,Defeat,Protoss,57,Protoss,53
Replay (24193).SC2Replay,55958,Odyssey LE,14207,2,Defeat,Terran,173,Terran,200
Replay (24194).SC2Replay,55958,Interloper LE,29566,2,Defeat,Protoss,148,Terran,102
Replay (24195).SC2Replay,55958,Acolyte LE,16922,2,Victory,Terran,116,Protoss,228
Replay (24196).SC2Replay,55958,Odyssey LE,18829,2,Victory,Zerg,153,Terran,232
Replay (24197).SC2Replay,55958,Mech Depot LE,13399,2,Victory,Protoss,97,Terran,102
Replay (24198).SC2Replay,55958,Catallena LE (Void),13584,2,Defeat,Terran,162,Protoss,92
Replay (24199).SC2Replay,55958,Ascension to Aiur LE,9186,2,Victory,Protoss,99,Zerg,110
Replay (24200).SC2Replay,55958,Odyssey LE,20137,2,Victory,Protoss,104,Zerg,160
Replay (24201).SC2Replay,55958,Acolyte LE,44,2,Victory,Terran,167,Protoss,209
Replay (24202).SC2Replay,55958,Interloper LE,859,2,Victory,Protoss,92,Terran,13
Replay (24203).SC2Replay,55958,Ascension to Aiur LE,19557,2,Tie,Terran,37,Terran,151
Replay (24204).SC2Replay,55958,Ascension to Aiur LE,17256,2,Defeat,Terran,183,Terran,229
Replay (24205).SC2Replay,55958,Abyssal Reef LE,24906,2,Defeat,Terran,246,Zerg,170
Replay (24206).SC2Replay,55958,Abyssal Reef LE,12589,2,Defeat,Protoss,60,Terran,55
Replay (24207).SC2Replay,55958,Mech Depot LE,5205,2,Defeat,Protoss,62,Terran,75
Replay (24208).SC2Replay,55958,Interloper LE,18756,2,Defeat,Terran,201,Terran,118
Replay (24209).SC2Replay,55958,Ascension to Aiur LE,14044,2,Defeat,Zerg,173,Terran,250
Replay (24210).SC2Replay,55958,Acolyte LE,17725,2,Victory,Protoss,274,Terran,272
Replay (24211).SC2Replay,55958,Ascension to Aiur LE,6235,2,Victory,Zerg,211,Terran,82
Replay (24212).SC2Replay,55958,Acolyte LE,21177,2,Victory,Zerg,202,Terran,228
Replay (24213).SC2Replay,55958,Mech Depot LE,7490,2,Defeat,Protoss,47,Protoss,116
Replay (24214).SC2Replay,55958,Ascension to Aiur LE,15747,2,Defeat,Zerg,104,Terran,67
Replay (24215).SC2Replay,55958,Abyssal Reef LE,693,2,Defeat,Protoss,8,Terran,23
Replay (24216).SC2Replay,55958,Abyssal Reef LE,18053,2,Defeat,Terran,93,Zerg,141
Replay (24217).SC2Replay,55958,Ascension to Aiur LE,7554,2,Victory,Protoss,195,Terran,51
Replay (24218).SC2Replay,55958,Interloper LE,14,2,Victory,Terran,0,Protoss,0
Replay (24219).SC2Replay,55958,Interloper LE,28303,2,Victory,Terran,121,Zerg,226
Replay (24220).SC2Replay,55958,Interloper LE,71,2,Victory,Zerg,125,Terran,167
Replay (24221).SC2Replay,55958,Odyssey LE,20810,2,Victory,Terran,326,Zerg,387
Replay (24222).SC2Replay,55958,Mech Depot LE,22302,2,Victory,Zerg,240,Terran,139
Replay (24223).SC2Replay,55958,Interloper LE,11162,2,Victory,Terran,55,Protoss,97
Replay (24224).SC2Replay,55958,Interloper LE,6332,2,Victory,Zerg,194,Protoss,146
Replay (24225).SC2Replay,55958,Abyssal Reef LE,16737,2,Victory,Zerg,314,Protoss,310
Replay (24226).SC2Replay,55958,Interloper LE,5713,2,Defeat,Protoss,99,Zerg,102
Replay (24227).SC2Replay,55958,Ascension to Aiur LE,6821,2,Victory,Protoss,177,Terran,205
Replay (24228).SC2Replay,55958,Ascension to Aiur LE,16231,2,Victory,Protoss,34,Terran,72
Replay (24229).SC2Replay,55958,Acolyte LE,44506,2,Defeat,Zerg,123,Terran,137
Replay (24230).SC2Replay,55958,Abyssal Reef LE,7191,2,Victory,Protoss,109,Protoss,96
Replay (24231).SC2Replay,55958,Acolyte LE,26175,2,Defeat,Protoss,46,Terran,71
Replay (24232).SC2Replay,55958,Interloper LE,7108,2,Defeat,Zerg,299,Zerg,242
Replay (24233).SC2Replay,55958,Acolyte LE,17617,2,Victory,Protoss,396,Protoss,284
Replay (24234).SC2Replay,55958,Catallena LE (Void),11420,2,Victory,Zerg,123,Protoss,72
Replay (24235).SC2Replay,55958,Odyssey LE,31734,2,Defeat,Terran,65,Terran,68
Replay (24236).SC2Replay,55958,Odyssey LE,5418,2,Victory,Terran,48,Protoss,109
Replay (24237).SC2Replay,55958,Interloper LE,16480,2,Defeat,Zerg,156,Protoss,166
Replay (24238).SC2Replay,55958,Ascension to Aiur LE,8392,2,Victory,Protoss,97,Terran,102
Replay (24239).SC2Replay,55958,Interloper LE,10951,2,Victory,Terran,44,Terran,215
Replay (24240).SC2Replay,55958,Abyssal Reef LE,25227,2,Defeat,Terran,79,Protoss,88
Replay (24241).SC2Replay,55958,Ascension to Aiur LE,12223,2,Victory,Zerg,148,Protoss,89
Replay (24242).SC2Replay,55958,Interloper LE,15583,2,Victory,Terran,163,Terran,173
Replay (24243).SC2Replay,55958,Acolyte LE,16605,2,Defeat,Protoss,83,Terran,111
Replay (24244).SC2Replay,55958,Ascension to Aiur LE,40688,2,Tie,Zerg,123,Terran,128
Replay (24245).SC2Replay,55958,Interloper LE,17033,2,Victory,Terran,163,Terran,235
Replay (24246).SC2Replay,55958,Abyssal Reef LE,9141,2,Defeat,Zerg,209,Terran,155
Replay (24247).SC2Replay,55958,Ascension to Aiur LE,179,2,Victory,Terran,102,Zerg,0
Replay (24248).SC2Replay,55958,Catallena LE (Void),7308,2,Defeat,Terran,71,Zerg,69
Replay (24249).SC2Replay,55958,Acolyte LE,24182,2,Defeat,Protoss,151,Protoss,222
Replay (24250).SC2Replay,55958,Odyssey LE,21731,2,Defeat,Terran,165,Terran,200
Replay (24251).SC2Replay,55958,Odyssey LE,12193,2,Victory,Terran,75,Terran,68
Replay (24252).SC2Replay,55958,Interloper LE,22510,2,Defeat,Zerg,110,Protoss,181
Replay (24253).SC2Replay,55958,Odyssey LE,14994,2,Victory,Protoss,180,Protoss,233
Replay (24254).SC2Replay,55958,Interloper LE,11668,2,Defeat,Terran,50,Zerg,127
Replay (24255).SC2Replay,55958,Abyssal Reef LE,11887,2,Victory,Terran,298,Zerg,267
Replay (24256).SC2Replay,55958,Mech Depot LE,10732,2,Victory,Zerg,190,Zerg,197
Replay (24257).SC2Replay,55958,Interloper LE,25626,2,Defeat,Zerg,141,Zerg,162
Replay (24258).SC2Replay,55958,Catallena LE (Void),19639,2,Victory,Zerg,249,Terran,127
Replay (24259).SC2Replay,55958,Odyssey LE,19316,2,Defeat,Protoss,130,Zerg,194
Replay (24260).SC2Replay,55958,Interloper LE,5456,2,Defeat,Zerg,141,Zerg,155
Replay (24261).SC2Replay,55958,Acolyte LE,26616,2,Victory,Protoss,384,Terran,204
Replay (24262).SC2Replay,55958,Abyssal Reef LE,18956,2,Defeat,Terran,170,Zerg,247
Replay (24263).SC2Replay,55958,Acolyte LE,12772,2,Defeat,Protoss,51,Protoss,88
Replay (24264).SC2Replay,55958,Mech Depot LE,14470,2,Defeat,Zerg,191,Terran,197
Replay (24265).SC2Replay,55958,Acolyte LE,279,2,Victory,Protoss,39,Zerg,0
Replay (24266).SC2Replay,55958,Abyssal Reef LE,15251,2,Defeat,Terran,61,Protoss,79
Replay (24267).SC2Replay,55958,Catallena LE (Void),15508,2,Victory,Terran,358,Protoss,209
Replay (24268).SC2Replay,55958,Ascension to Aiur LE,30650,2,Victory,Zerg,88,Terran,72
Replay (24269).SC2Replay,55958,Odyssey LE,223,2,Defeat,Zerg,0,Terran,125
Replay (24270).SC2Replay,55958,Acolyte LE,8675,2,Victory,Zerg,86,Terran,75
Replay (24271).SC2Replay,55958,Ascension to Aiur LE,198,2,Victory,Protoss,111,Protoss,34
Replay (24272).SC2Replay,55958,Catallena LE (Void),14,2,Defeat,Terran,0,Terran,0
Replay (24273).SC2Replay,55958,Acolyte LE,17303,2,Defeat,Zerg,111,Terran,131
Replay (24274).SC2Replay,55958,Odyssey LE,13990,2,Victory,Zerg,172,Zerg,187
Replay (24275).SC2Replay,55958,Interloper LE,22180,2,Victory,Terran,193,Zerg,219
